Time,Focus,FocusReal,Focus Raw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
272.9812,2.669393,2.669392891,5.539401092,0.1996556,0.1996556,0.2586868,0.3454083,0.3714896,0.119824,0.04807786,0.2114105,0.1578394,0.3077584,0.2674554
273.064,2.669393,2.669392891,5.539401092,0.2064151,0.2064151,0.2741754,0.3454083,0.3714896,0.119824,0.04807786,0.2114105,0.1578394,0.3077584,0.2674554
273.0642,2.685662,2.685661545,5.361968491,0.2064151,0.2064151,0.2741754,0.3464592,0.3654916,0.119824,0.04807786,0.2114105,0.1578394,0.3077584,0.2674554
273.0644,2.685662,2.685661545,5.361968491,0.2064151,0.2064151,0.2741754,0.3464592,0.3654916,0.113089,0.04747378,0.2114105,0.1578394,0.3077584,0.2674554
273.0646,2.808526,2.80852614,5.717499085,0.2064151,0.2064151,0.2741754,0.3464592,0.3654916,0.113089,0.04747378,0.2067345,0.1528531,0.3077584,0.2674554
273.0648,2.808526,2.80852614,5.717499085,0.2064151,0.2064151,0.2741754,0.3464592,0.3654916,0.113089,0.04747378,0.2067345,0.1528531,0.3063664,0.2905591
273.1808,2.808526,2.80852614,5.717499085,0.2139148,0.2139148,0.2848903,0.3464592,0.3654916,0.113089,0.04747378,0.2067345,0.1528531,0.3063664,0.2905591
273.181,2.821718,2.821718321,5.635222648,0.2139148,0.2139148,0.2848903,0.347272,0.3628523,0.113089,0.04747378,0.2067345,0.1528531,0.3063664,0.2905591
273.1812,2.821718,2.821718321,5.635222648,0.2139148,0.2139148,0.2848903,0.347272,0.3628523,0.1063116,0.04732771,0.2067345,0.1528531,0.3063664,0.2905591
273.1815,2.961688,2.961688286,5.752413481,0.2139148,0.2139148,0.2848903,0.347272,0.3628523,0.1063116,0.04732771,0.2017902,0.1512881,0.3063664,0.2905591
273.1818,2.961688,2.961688286,5.752413481,0.2139148,0.2139148,0.2848903,0.347272,0.3628523,0.1063116,0.04732771,0.2017902,0.1512881,0.3058803,0.3062705
273.2638,2.961688,2.961688286,5.752413481,0.2214418,0.2214418,0.2855087,0.347272,0.3628523,0.1063116,0.04732771,0.2017902,0.1512881,0.3058803,0.3062705
273.264,2.97505,2.975049648,5.858392131,0.2214418,0.2214418,0.2855087,0.3480544,0.3661796,0.1063116,0.04732771,0.2017902,0.1512881,0.3058803,0.3062705
273.2643,2.97505,2.975049648,5.858392131,0.2214418,0.2214418,0.2855087,0.3480544,0.3661796,0.09978325,0.04839763,0.2017902,0.1512881,0.3058803,0.3062705
273.2645,3.122772,3.122771767,5.670167509,0.2214418,0.2214418,0.2855087,0.3480544,0.3661796,0.09978325,0.04839763,0.1969596,0.1537787,0.3058803,0.3062705
273.2647,3.122772,3.122771767,5.670167509,0.2214418,0.2214418,0.2855087,0.3480544,0.3661796,0.09978325,0.04839763,0.1969596,0.1537787,0.3054911,0.3098363
273.3475,3.122772,3.122771767,5.670167509,0.2284528,0.2284528,0.2759981,0.3480544,0.3661796,0.09978325,0.04839763,0.1969596,0.1537787,0.3054911,0.3098363
273.3477,3.139901,3.139901122,5.849385234,0.2284528,0.2284528,0.2759981,0.3490077,0.3719215,0.09978325,0.04839763,0.1969596,0.1537787,0.3054911,0.3098363
273.348,3.139901,3.139901122,5.849385234,0.2284528,0.2284528,0.2759981,0.3490077,0.3719215,0.09354849,0.05096301,0.1969596,0.1537787,0.3054911,0.3098363
273.3481,3.292019,3.292018623,5.569322022,0.2284528,0.2284528,0.2759981,0.3490077,0.3719215,0.09354849,0.05096301,0.1923552,0.1575978,0.3054911,0.3098363
273.3484,3.292019,3.292018623,5.569322022,0.2284528,0.2284528,0.2759981,0.3490077,0.3719215,0.09354849,0.05096301,0.1923552,0.1575978,0.3049205,0.3083542
273.4818,3.292019,3.292018623,5.569322022,0.2352356,0.2352356,0.272349,0.3490077,0.3719215,0.09354849,0.05096301,0.1923552,0.1575978,0.3049205,0.3083542
273.482,3.309645,3.309645306,5.59302289,0.2352356,0.2352356,0.272349,0.3499408,0.372712,0.09354849,0.05096301,0.1923552,0.1575978,0.3049205,0.3083542
273.4822,3.309645,3.309645306,5.59302289,0.2352356,0.2352356,0.272349,0.3499408,0.372712,0.08757643,0.05373833,0.1923552,0.1575978,0.3049205,0.3083542
273.4825,3.468604,3.468603606,5.469007528,0.2352356,0.2352356,0.272349,0.3499408,0.372712,0.08757643,0.05373833,0.1878959,0.1593746,0.3049205,0.3083542
273.4827,3.468604,3.468603606,5.469007528,0.2352356,0.2352356,0.272349,0.3499408,0.372712,0.08757643,0.05373833,0.1878959,0.1593746,0.3043408,0.3097635
273.582,3.468604,3.468603606,5.469007528,0.2420425,0.2420425,0.2728311,0.3499408,0.372712,0.08757643,0.05373833,0.1878959,0.1593746,0.3043408,0.3097635
273.5822,3.483986,3.483986138,5.352489361,0.2420425,0.2420425,0.2728311,0.3507159,0.3687203,0.08757643,0.05373833,0.1878959,0.1593746,0.3043408,0.3097635
273.5825,3.483986,3.483986138,5.352489361,0.2420425,0.2420425,0.2728311,0.3507159,0.3687203,0.08175091,0.05640092,0.1878959,0.1593746,0.3043408,0.3097635
273.5827,3.653832,3.653832097,5.379782502,0.2420425,0.2420425,0.2728311,0.3507159,0.3687203,0.08175091,0.05640092,0.1834768,0.1589698,0.3043408,0.3097635
273.5829,3.653832,3.653832097,5.379782502,0.2420425,0.2420425,0.2728311,0.3507159,0.3687203,0.08175091,0.05640092,0.1834768,0.1589698,0.3037154,0.3098914
273.6796,3.653832,3.653832097,5.379782502,0.2490671,0.2490671,0.277746,0.3507159,0.3687203,0.08175091,0.05640092,0.1834768,0.1589698,0.3037154,0.3098914
273.6798,3.661486,3.661486498,5.113329058,0.2490671,0.2490671,0.277746,0.3510831,0.3594732,0.08175091,0.05640092,0.1834768,0.1589698,0.3037154,0.3098914
273.6801,3.661486,3.661486498,5.113329058,0.2490671,0.2490671,0.277746,0.3510831,0.3594732,0.07601951,0.05819555,0.1834768,0.1589698,0.3037154,0.3098914
273.6803,3.848309,3.848309202,5.301588006,0.2490671,0.2490671,0.277746,0.3510831,0.3594732,0.07601951,0.05819555,0.1789678,0.1561218,0.3037154,0.3098914
273.6805,3.848309,3.848309202,5.301588006,0.2490671,0.2490671,0.277746,0.3510831,0.3594732,0.07601951,0.05819555,0.1789678,0.1561218,0.3037617,0.3231898
273.7497,3.848309,3.848309202,5.301588006,0.2560171,0.2560171,0.2780049,0.3510831,0.3594732,0.07601951,0.05819555,0.1789678,0.1561218,0.3037617,0.3231898
273.7499,3.847345,3.84734493,5.035938535,0.2560171,0.2560171,0.2780049,0.3510391,0.3503513,0.07601951,0.05819555,0.1789678,0.1561218,0.3037617,0.3231898
273.7502,3.847345,3.84734493,5.035938535,0.2560171,0.2560171,0.2780049,0.3510391,0.3503513,0.07040929,0.05992641,0.1789678,0.1561218,0.3037617,0.3231898
273.7504,4.05003,4.050029631,5.168653359,0.2560171,0.2560171,0.2780049,0.3510391,0.3503513,0.07040929,0.05992641,0.1744321,0.1541044,0.3037617,0.3231898
273.7506,4.05003,4.050029631,5.168653359,0.2560171,0.2560171,0.2780049,0.3510391,0.3503513,0.07040929,0.05992641,0.1744321,0.1541044,0.3041734,0.3308782
273.8664,4.05003,4.050029631,5.168653359,0.2627087,0.2627087,0.2767734,0.3510391,0.3503513,0.07040929,0.05992641,0.1744321,0.1541044,0.3041734,0.3308782
273.8667,4.039289,4.0392891,4.947036699,0.2627087,0.2627087,0.2767734,0.3505733,0.342758,0.07040929,0.05992641,0.1744321,0.1541044,0.3041734,0.3308782
273.8669,4.039289,4.0392891,4.947036699,0.2627087,0.2627087,0.2767734,0.3505733,0.342758,0.06499338,0.06107572,0.1744321,0.1541044,0.3041734,0.3308782
273.8671,4.253692,4.253691972,5.017391398,0.2627087,0.2627087,0.2767734,0.3505733,0.342758,0.06499338,0.06107572,0.1699792,0.1530202,0.3041734,0.3308782
273.8673,4.253692,4.253691972,5.017391398,0.2627087,0.2627087,0.2767734,0.3505733,0.342758,0.06499338,0.06107572,0.1699792,0.1530202,0.3045803,0.3323871
273.9491,4.253692,4.253691972,5.017391398,0.2641967,0.2641967,0.2730549,0.3505733,0.342758,0.06499338,0.06107572,0.1699792,0.1530202,0.3045803,0.3323871
273.9495,4.392033,4.39203245,4.903258773,0.2641967,0.2641967,0.2730549,0.3562285,0.3388372,0.06499338,0.06107572,0.1699792,0.1530202,0.3045803,0.3323871
273.9497,4.392033,4.39203245,4.903258773,0.2641967,0.2641967,0.2730549,0.3562285,0.3388372,0.06089245,0.06128143,0.1699792,0.1530202,0.3045803,0.3323871
273.95,4.555235,4.55523514,4.905652785,0.2641967,0.2641967,0.2730549,0.3562285,0.3388372,0.06089245,0.06128143,0.1669065,0.1529828,0.3045803,0.3323871
273.9502,4.555235,4.55523514,4.905652785,0.2641967,0.2641967,0.2730549,0.3562285,0.3388372,0.06089245,0.06128143,0.1669065,0.1529828,0.3020624,0.3249304
274.0996,4.555235,4.55523514,4.905652785,0.26426,0.26426,0.2741932,0.3562285,0.3388372,0.06089245,0.06128143,0.1669065,0.1529828,0.3020624,0.3249304
274.0999,4.674685,4.674684633,4.784602573,0.26426,0.26426,0.2741932,0.3608688,0.3346305,0.06089245,0.06128143,0.1669065,0.1529828,0.3020624,0.3249304
274.1001,4.674685,4.674684633,4.784602573,0.26426,0.26426,0.2741932,0.3608688,0.3346305,0.0576228,0.06064583,0.1669065,0.1529828,0.3020624,0.3249304
274.1003,4.828238,4.828237683,4.823481978,0.26426,0.26426,0.2741932,0.3608688,0.3346305,0.0576228,0.06064583,0.164231,0.152365,0.3020624,0.3249304
274.1005,4.828238,4.828237683,4.823481978,0.26426,0.26426,0.2741932,0.3608688,0.3346305,0.0576228,0.06064583,0.164231,0.152365,0.2998133,0.3235966
274.1832,4.828238,4.828237683,4.823481978,0.2631737,0.2631737,0.2727065,0.3608688,0.3346305,0.0576228,0.06064583,0.164231,0.152365,0.2998133,0.3235966
274.1835,4.916983,4.916982526,4.771629881,0.2631737,0.2631737,0.2727065,0.3641702,0.3328271,0.0576228,0.06064583,0.164231,0.152365,0.2998133,0.3235966
274.1837,4.916983,4.916982526,4.771629881,0.2631737,0.2631737,0.2727065,0.3641702,0.3328271,0.05530117,0.05981444,0.164231,0.152365,0.2998133,0.3235966
274.1839,5.055844,5.055844483,4.773472792,0.2631737,0.2631737,0.2727065,0.3641702,0.3328271,0.05530117,0.05981444,0.1619599,0.1523356,0.2998133,0.3235966
274.1842,5.055844,5.055844483,4.773472792,0.2631737,0.2631737,0.2727065,0.3641702,0.3328271,0.05530117,0.05981444,0.1619599,0.1523356,0.2995543,0.325796
274.3,5.055844,5.055844483,4.773472792,0.2620028,0.2620028,0.2675535,0.3641702,0.3328271,0.05530117,0.05981444,0.1619599,0.1523356,0.2995543,0.325796
274.3003,5.092861,5.092860812,4.811610533,0.2620028,0.2620028,0.2675535,0.3655009,0.334154,0.05530117,0.05981444,0.1619599,0.1523356,0.2995543,0.325796
274.3005,5.092861,5.092860812,4.811610533,0.2620028,0.2620028,0.2675535,0.3655009,0.334154,0.05403706,0.0594927,0.1619599,0.1523356,0.2995543,0.325796
274.3008,5.21147,5.211469576,4.695616494,0.2620028,0.2620028,0.2675535,0.3655009,0.334154,0.05403706,0.0594927,0.1601063,0.1542057,0.2995543,0.325796
274.301,5.21147,5.211469576,4.695616494,0.2620028,0.2620028,0.2675535,0.3655009,0.334154,0.05403706,0.0594927,0.1601063,0.1542057,0.3001567,0.3263345
274.3831,5.21147,5.211469576,4.695616494,0.264125,0.264125,0.2614696,0.3655009,0.334154,0.05403706,0.0594927,0.1601063,0.1542057,0.3001567,0.3263345
274.3834,5.1269,5.126899992,4.786265515,0.264125,0.264125,0.2614696,0.3625232,0.337364,0.05403706,0.0594927,0.1601063,0.1542057,0.3001567,0.3263345
274.3836,5.1269,5.126899992,4.786265515,0.264125,0.264125,0.2614696,0.3625232,0.337364,0.05415481,0.05950611,0.1601063,0.1542057,0.3001567,0.3263345
274.3839,5.193336,5.193335704,4.575095816,0.264125,0.264125,0.2614696,0.3625232,0.337364,0.05415481,0.05950611,0.1590789,0.1577243,0.3001567,0.3263345
274.3841,5.193336,5.193335704,4.575095816,0.264125,0.264125,0.2614696,0.3625232,0.337364,0.05415481,0.05950611,0.1590789,0.1577243,0.301366,0.327317
274.467,5.193336,5.193335704,4.575095816,0.2658037,0.2658037,0.2515666,0.3625232,0.337364,0.05415481,0.05950611,0.1590789,0.1577243,0.301366,0.327317
274.4673,5.10217,5.102170536,4.710448044,0.2658037,0.2658037,0.2515666,0.3593272,0.342318,0.05415481,0.05950611,0.1590789,0.1577243,0.301366,0.327317
274.4675,5.10217,5.102170536,4.710448044,0.2658037,0.2658037,0.2515666,0.3593272,0.342318,0.05467527,0.06041909,0.1590789,0.1577243,0.301366,0.327317
274.4677,5.161141,5.161140822,4.449077892,0.2658037,0.2658037,0.2515666,0.3593272,0.342318,0.05467527,0.06041909,0.1581675,0.1622911,0.301366,0.327317
274.468,5.161141,5.161140822,4.449077892,0.2658037,0.2658037,0.2515666,0.3593272,0.342318,0.05467527,0.06041909,0.1581675,0.1622911,0.3044128,0.3274094
274.5677,5.161141,5.161140822,4.449077892,0.2667388,0.2667388,0.2405115,0.3593272,0.342318,0.05467527,0.06041909,0.1581675,0.1622911,0.3044128,0.3274094
274.5679,5.078496,5.078496408,4.548816398,0.2667388,0.2667388,0.2405115,0.3564386,0.3461337,0.05467527,0.06041909,0.1581675,0.1622911,0.3044128,0.3274094
274.5681,5.078496,5.078496408,4.548816398,0.2667388,0.2667388,0.2405115,0.3564386,0.3461337,0.05537387,0.0617031,0.1581675,0.1622911,0.3044128,0.3274094
274.5684,5.118127,5.118127354,4.322379475,0.2667388,0.2667388,0.2405115,0.3564386,0.3461337,0.05537387,0.0617031,0.1575539,0.1664878,0.3044128,0.3274094
274.5685,5.118127,5.118127354,4.322379475,0.2667388,0.2667388,0.2405115,0.3564386,0.3461337,0.05537387,0.0617031,0.1575539,0.1664878,0.3081843,0.320415
274.7013,5.118127,5.118127354,4.322379475,0.2676328,0.2676328,0.2456692,0.3564386,0.3461337,0.05537387,0.0617031,0.1575539,0.1664878,0.3081843,0.320415
274.7016,5.041131,5.041130897,4.199603534,0.2676328,0.2676328,0.2456692,0.3537474,0.3411824,0.05537387,0.0617031,0.1575539,0.1664878,0.3081843,0.320415
274.7019,5.041131,5.041130897,4.199603534,0.2676328,0.2676328,0.2456692,0.3537474,0.3411824,0.05594011,0.05954787,0.1575539,0.1664878,0.3081843,0.320415
274.7021,5.07617,5.076169955,4.352933145,0.2676328,0.2676328,0.2456692,0.3537474,0.3411824,0.05594011,0.05954787,0.1570092,0.1635293,0.3081843,0.320415
274.7023,5.07617,5.076169955,4.352933145,0.2676328,0.2676328,0.2456692,0.3537474,0.3411824,0.05594011,0.05954787,0.1570092,0.1635293,0.3130524,0.3347933
274.7857,5.07617,5.076169955,4.352933145,0.2675349,0.2675349,0.2394733,0.3537474,0.3411824,0.05594011,0.05954787,0.1570092,0.1635293,0.3130524,0.3347933
274.786,5.010159,5.010159387,4.271079549,0.2675349,0.2675349,0.2394733,0.3514398,0.3379593,0.05594011,0.05954787,0.1570092,0.1635293,0.3130524,0.3347933
274.7862,5.010159,5.010159387,4.271079549,0.2675349,0.2675349,0.2394733,0.3514398,0.3379593,0.05653843,0.06024266,0.1570092,0.1635293,0.3130524,0.3347933
274.7864,5.020178,5.020177863,4.281646956,0.2675349,0.2675349,0.2394733,0.3514398,0.3379593,0.05653843,0.06024266,0.1568525,0.1633274,0.3130524,0.3347933
274.7866,5.020178,5.020177863,4.281646956,0.2675349,0.2675349,0.2394733,0.3514398,0.3379593,0.05653843,0.06024266,0.1568525,0.1633274,0.3170111,0.324032
274.9023,5.020178,5.020177863,4.281646956,0.2662416,0.2662416,0.2341142,0.3514398,0.3379593,0.05653843,0.06024266,0.1568525,0.1633274,0.3170111,0.324032
274.9025,4.962773,4.962773556,4.16197052,0.2662416,0.2662416,0.2341142,0.3494247,0.3332027,0.05653843,0.06024266,0.1568525,0.1633274,0.3170111,0.324032
274.9027,4.962773,4.962773556,4.16197052,0.2662416,0.2662416,0.2341142,0.3494247,0.3332027,0.05727297,0.06203418,0.1568525,0.1633274,0.3170111,0.324032
274.9029,4.941001,4.941001351,4.107929617,0.2662416,0.2662416,0.2341142,0.3494247,0.3332027,0.05727297,0.06203418,0.1571977,0.1643982,0.3170111,0.324032
274.9031,4.941001,4.941001351,4.107929617,0.2662416,0.2662416,0.2341142,0.3494247,0.3332027,0.05727297,0.06203418,0.1571977,0.1643982,0.3184889,0.2955346
274.9865,4.941001,4.941001351,4.107929617,0.2645909,0.2645909,0.2428129,0.3494247,0.3332027,0.05727297,0.06203418,0.1571977,0.1643982,0.3184889,0.2955346
274.9868,4.871796,4.871795959,3.761266772,0.2645909,0.2645909,0.2428129,0.346969,0.3188336,0.05727297,0.06203418,0.1571977,0.1643982,0.3184889,0.2955346
274.987,4.871796,4.871795959,3.761266772,0.2645909,0.2645909,0.2428129,0.346969,0.3188336,0.05829072,0.066811,0.1571977,0.1643982,0.3184889,0.2955346
274.9872,4.825227,4.825227403,3.63491786,0.2645909,0.2645909,0.2428129,0.346969,0.3188336,0.05829072,0.066811,0.1579544,0.167231,0.3184889,0.2955346
274.9874,4.825227,4.825227403,3.63491786,0.2645909,0.2645909,0.2428129,0.346969,0.3188336,0.05829072,0.066811,0.1579544,0.167231,0.3168325,0.2590869
275.0697,4.825227,4.825227403,3.63491786,0.2630123,0.2630123,0.2548975,0.346969,0.3188336,0.05829072,0.066811,0.1579544,0.167231,0.3168325,0.2590869
275.0699,4.730735,4.730734703,3.175039054,0.2630123,0.2630123,0.2548975,0.3435548,0.2979829,0.05829072,0.066811,0.1579544,0.167231,0.3168325,0.2590869
275.0702,4.730735,4.730734703,3.175039054,0.2630123,0.2630123,0.2548975,0.3435548,0.2979829,0.05989027,0.07771907,0.1579544,0.167231,0.3168325,0.2590869
275.0704,4.663966,4.663966403,2.977349732,0.2630123,0.2630123,0.2548975,0.3435548,0.2979829,0.05989027,0.07771907,0.159081,0.1726937,0.3168325,0.2590869
275.0706,4.663966,4.663966403,2.977349732,0.2630123,0.2630123,0.2548975,0.3435548,0.2979829,0.05989027,0.07771907,0.159081,0.1726937,0.3161577,0.2934494
275.1855,4.663966,4.663966403,2.977349732,0.261513,0.261513,0.2570205,0.3435548,0.2979829,0.05989027,0.07771907,0.159081,0.1726937,0.3161577,0.2934494
275.1858,4.540267,4.540267294,2.610756615,0.261513,0.261513,0.2570205,0.3389683,0.2790356,0.05989027,0.07771907,0.159081,0.1726937,0.3161577,0.2934494
275.186,4.540267,4.540267294,2.610756615,0.261513,0.261513,0.2570205,0.3389683,0.2790356,0.06225854,0.09339488,0.159081,0.1726937,0.3161577,0.2934494
275.1862,4.466697,4.466697189,2.441787109,0.261513,0.261513,0.2570205,0.3389683,0.2790356,0.06225854,0.09339488,0.1603858,0.1785689,0.3161577,0.2934494
275.1865,4.466697,4.466697189,2.441787109,0.261513,0.261513,0.2570205,0.3389683,0.2790356,0.06225854,0.09339488,0.1603858,0.1785689,0.312311,0.2367498
275.3195,4.466697,4.466697189,2.441787109,0.2598287,0.2598287,0.2439972,0.3389683,0.2790356,0.06225854,0.09339488,0.1603858,0.1785689,0.312311,0.2367498
275.3375,4.321944,4.321943864,2.230732586,0.2598287,0.2598287,0.2439972,0.3334305,0.266704,0.06225854,0.09339488,0.1603858,0.1785689,0.312311,0.2367498
275.3378,4.321944,4.321943864,2.230732586,0.2598287,0.2598287,0.2439972,0.3334305,0.266704,0.06540406,0.1107279,0.1603858,0.1785689,0.312311,0.2367498
275.338,4.248008,4.248007772,2.100923689,0.2598287,0.2598287,0.2439972,0.3334305,0.266704,0.06540406,0.1107279,0.1617755,0.1840028,0.312311,0.2367498
275.3383,4.248008,4.248007772,2.100923689,0.2598287,0.2598287,0.2439972,0.3334305,0.266704,0.06540406,0.1107279,0.1617755,0.1840028,0.3082454,0.2311075
275.4206,4.248008,4.248007772,2.100923689,0.2576791,0.2576791,0.2315062,0.3334305,0.266704,0.06540406,0.1107279,0.1617755,0.1840028,0.3082454,0.2311075
275.4209,4.096143,4.096142874,1.972763709,0.2576791,0.2576791,0.2315062,0.3274163,0.2584413,0.06540406,0.1107279,0.1617755,0.1840028,0.3082454,0.2311075
275.4211,4.096143,4.096142874,1.972763709,0.2576791,0.2576791,0.2315062,0.3274163,0.2584413,0.06912265,0.1243914,0.1617755,0.1840028,0.3082454,0.2311075
275.4213,4.020753,4.020753492,1.888619599,0.2576791,0.2576791,0.2315062,0.3274163,0.2584413,0.06912265,0.1243914,0.1632851,0.1880571,0.3082454,0.2311075
275.4216,4.020753,4.020753492,1.888619599,0.2576791,0.2576791,0.2315062,0.3274163,0.2584413,0.06912265,0.1243914,0.1632851,0.1880571,0.3034602,0.2188436
275.5037,4.020753,4.020753492,1.888619599,0.2549418,0.2549418,0.2208231,0.3274163,0.2584413,0.06912265,0.1243914,0.1632851,0.1880571,0.3034602,0.2188436
275.504,3.874811,3.874810858,1.835419131,0.2549418,0.2549418,0.2208231,0.3214192,0.2547753,0.06912265,0.1243914,0.1632851,0.1880571,0.3034602,0.2188436
275.5042,3.874811,3.874810858,1.835419131,0.2549418,0.2549418,0.2208231,0.3214192,0.2547753,0.07318871,0.1336562,0.1632851,0.1880571,0.3034602,0.2188436
275.5044,3.793854,3.793854444,1.762715739,0.2549418,0.2549418,0.2208231,0.3214192,0.2547753,0.07318871,0.1336562,0.1650181,0.1918961,0.3034602,0.2188436
275.5046,3.793854,3.793854444,1.762715739,0.2549418,0.2549418,0.2208231,0.3214192,0.2547753,0.07318871,0.1336562,0.1650181,0.1918961,0.3001739,0.2474523
275.6038,3.793854,3.793854444,1.762715739,0.2515391,0.2515391,0.2130941,0.3214192,0.2547753,0.07318871,0.1336562,0.1650181,0.1918961,0.3001739,0.2474523
275.604,3.664642,3.664642231,1.759959597,0.2515391,0.2515391,0.2130941,0.3158983,0.254576,0.07318871,0.1336562,0.1650181,0.1918961,0.3001739,0.2474523
275.6042,3.664642,3.664642231,1.759959597,0.2515391,0.2515391,0.2130941,0.3158983,0.254576,0.0774333,0.1388428,0.1650181,0.1918961,0.3001739,0.2474523
275.6045,3.573149,3.573149132,1.686865775,0.2515391,0.2515391,0.2130941,0.3158983,0.254576,0.0774333,0.1388428,0.1671174,0.1960095,0.3001739,0.2474523
275.6047,3.573149,3.573149132,1.686865775,0.2515391,0.2515391,0.2130941,0.3158983,0.254576,0.0774333,0.1388428,0.1671174,0.1960095,0.2959624,0.2431714
275.7036,3.573149,3.573149132,1.686865775,0.2477153,0.2477153,0.2053537,0.3158983,0.254576,0.0774333,0.1388428,0.1671174,0.1960095,0.2959624,0.2431714
275.7039,3.463142,3.463142188,1.722305679,0.2477153,0.2477153,0.2053537,0.3109975,0.2572363,0.0774333,0.1388428,0.1671174,0.1960095,0.2959624,0.2431714
275.7041,3.463142,3.463142188,1.722305679,0.2477153,0.2477153,0.2053537,0.3109975,0.2572363,0.08180279,0.1429468,0.1671174,0.1960095,0.2959624,0.2431714
275.7043,3.364441,3.364441356,1.648607412,0.2477153,0.2477153,0.2053537,0.3109975,0.2572363,0.08180279,0.1429468,0.169551,0.2003428,0.2959624,0.2431714
275.7045,3.364441,3.364441356,1.648607412,0.2477153,0.2477153,0.2053537,0.3109975,0.2572363,0.08180279,0.1429468,0.169551,0.2003428,0.2912532,0.2414043
275.787,3.364441,3.364441356,1.648607412,0.2435994,0.2435994,0.1985704,0.3109975,0.2572363,0.08180279,0.1429468,0.169551,0.2003428,0.2912532,0.2414043
275.7872,3.271105,3.271104844,1.68704894,0.2435994,0.2435994,0.1985704,0.3066533,0.2602181,0.08180279,0.1429468,0.169551,0.2003428,0.2912532,0.2414043
275.7875,3.271105,3.271104844,1.68704894,0.2435994,0.2435994,0.1985704,0.3066533,0.2602181,0.08627807,0.1461059,0.169551,0.2003428,0.2912532,0.2414043
275.7877,3.171948,3.171947752,1.643414601,0.2435994,0.2435994,0.1985704,0.3066533,0.2602181,0.08627807,0.1461059,0.1721807,0.202985,0.2912532,0.2414043
275.7879,3.171948,3.171947752,1.643414601,0.2435994,0.2435994,0.1985704,0.3066533,0.2602181,0.08627807,0.1461059,0.1721807,0.202985,0.2854636,0.222384
275.9044,3.171948,3.171947752,1.643414601,0.2399039,0.2399039,0.202841,0.3066533,0.2602181,0.08627807,0.1461059,0.1721807,0.202985,0.2854636,0.222384
275.9047,3.084062,3.084061956,1.60992654,0.2399039,0.2399039,0.202841,0.3023752,0.2575532,0.08627807,0.1461059,0.1721807,0.202985,0.2854636,0.222384
275.9049,3.084062,3.084061956,1.60992654,0.2399039,0.2399039,0.202841,0.3023752,0.2575532,0.09079171,0.1470406,0.1721807,0.202985,0.2854636,0.222384
275.9052,2.991752,2.991752102,1.608589519,0.2399039,0.2399039,0.202841,0.3023752,0.2575532,0.09079171,0.1470406,0.1748169,0.2030693,0.2854636,0.222384
275.9053,2.991752,2.991752102,1.608589519,0.2399039,0.2399039,0.202841,0.3023752,0.2575532,0.09079171,0.1470406,0.1748169,0.2030693,0.2816141,0.2517895
276.021,2.991752,2.991752102,1.608589519,0.2363836,0.2363836,0.207308,0.3023752,0.2575532,0.09079171,0.1470406,0.1748169,0.2030693,0.2816141,0.2517895
276.0213,2.908196,2.908196347,1.56248803,0.2363836,0.2363836,0.207308,0.2981228,0.2538357,0.09079171,0.1470406,0.1748169,0.2030693,0.2816141,0.2517895
276.0216,2.908196,2.908196347,1.56248803,0.2363836,0.2363836,0.207308,0.2981228,0.2538357,0.09540398,0.148279,0.1748169,0.2030693,0.2816141,0.2517895
276.0219,2.822149,2.82214893,1.569407647,0.2363836,0.2363836,0.207308,0.2981228,0.2538357,0.09540398,0.148279,0.1774619,0.2026212,0.2816141,0.2517895
276.0221,2.822149,2.82214893,1.569407647,0.2363836,0.2363836,0.207308,0.2981228,0.2538357,0.09540398,0.148279,0.1774619,0.2026212,0.2788357,0.2708065
276.1056,2.822149,2.82214893,1.569407647,0.2331205,0.2331205,0.2107076,0.2981228,0.2538357,0.09540398,0.148279,0.1774619,0.2026212,0.2788357,0.2708065
276.1058,2.740674,2.740674459,1.527999474,0.2331205,0.2331205,0.2107076,0.2937879,0.2504646,0.09540398,0.148279,0.1774619,0.2026212,0.2788357,0.2708065
276.1061,2.740674,2.740674459,1.527999474,0.2331205,0.2331205,0.2107076,0.2937879,0.2504646,0.1001251,0.1495158,0.1774619,0.2026212,0.2788357,0.2708065
276.1063,2.66171,2.661709527,1.537635092,0.2331205,0.2331205,0.2107076,0.2937879,0.2504646,0.1001251,0.1495158,0.1800751,0.2019853,0.2788357,0.2708065
276.1065,2.66171,2.661709527,1.537635092,0.2331205,0.2331205,0.2107076,0.2937879,0.2504646,0.1001251,0.1495158,0.1800751,0.2019853,0.2767922,0.2869713
276.1881,2.66171,2.661709527,1.537635092,0.2301863,0.2301863,0.2118028,0.2937879,0.2504646,0.1001251,0.1495158,0.1800751,0.2019853,0.2767922,0.2869713
276.1883,2.580779,2.580779365,1.515289229,0.2301863,0.2301863,0.2118028,0.2892871,0.248638,0.1001251,0.1495158,0.1800751,0.2019853,0.2767922,0.2869713
276.1886,2.580779,2.580779365,1.515289229,0.2301863,0.2301863,0.2118028,0.2892871,0.248638,0.1049271,0.150731,0.1800751,0.2019853,0.2767922,0.2869713
276.1888,2.510645,2.510645128,1.520106233,0.2301863,0.2301863,0.2118028,0.2892871,0.248638,0.1049271,0.150731,0.1825729,0.201665,0.2767922,0.2869713
