Time,Focus,FocusReal,Focus Raw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
3.125746,2.127511,2.127510767,3.025214534,0.1618834,0.1618834,0.1371477,0.1600699,0.1656555,0.3523645,0.3691505,0.1097423,0.09524185,0.1765545,0.09322675
3.125977,2.163148,2.163148351,3.025214534,0.1618834,0.1618834,0.1371477,0.1600699,0.1656555,0.3523645,0.3691505,0.1088345,0.09524185,0.1765545,0.09322675
3.12626,2.163148,2.163148351,3.025214534,0.1618834,0.1618834,0.1371477,0.1600699,0.1656555,0.3523645,0.3691505,0.1088345,0.09524185,0.1673452,0.09322675
3.207996,2.163148,2.163148351,3.025214534,0.1591946,0.1591946,0.1371477,0.1600699,0.1656555,0.3523645,0.3691505,0.1088345,0.09524185,0.1673452,0.09322675
3.208272,2.183147,2.183146992,3.025214534,0.1591946,0.1591946,0.1371477,0.1608082,0.1656555,0.3523645,0.3691505,0.1088345,0.09524185,0.1673452,0.09322675
3.208504,2.183147,2.183146992,3.025214534,0.1591946,0.1591946,0.1371477,0.1608082,0.1656555,0.3536488,0.3691505,0.1088345,0.09524185,0.1673452,0.09322675
3.208737,2.214652,2.214652188,3.025214534,0.1591946,0.1591946,0.1371477,0.1608082,0.1656555,0.3536488,0.3691505,0.1080576,0.09524185,0.1673452,0.09322675
3.208951,2.214652,2.214652188,3.025214534,0.1591946,0.1591946,0.1371477,0.1608082,0.1656555,0.3536488,0.3691505,0.1080576,0.09524185,0.1581071,0.09322675
3.324585,2.214652,2.214652188,3.025214534,0.1560799,0.1560799,0.1333979,0.1608082,0.1656555,0.3536488,0.3691505,0.1080576,0.09524185,0.1581071,0.09322675
3.324863,2.242889,2.242889462,3.264170523,0.1560799,0.1560799,0.1333979,0.1618301,0.1720736,0.3536488,0.3691505,0.1080576,0.09524185,0.1581071,0.09322675
3.325097,2.242889,2.242889462,3.264170523,0.1560799,0.1560799,0.1333979,0.1618301,0.1720736,0.3552327,0.3710543,0.1080576,0.09524185,0.1581071,0.09322675
3.325315,2.25087,2.250869778,2.697219051,0.1560799,0.1560799,0.1333979,0.1618301,0.1720736,0.3552327,0.3710543,0.1078659,0.1047746,0.1581071,0.09322675
3.325522,2.25087,2.250869778,2.697219051,0.1560799,0.1560799,0.1333979,0.1618301,0.1720736,0.3552327,0.3710543,0.1078659,0.1047746,0.1489128,0.08770256
3.40825,2.25087,2.250869778,2.697219051,0.1524174,0.1524174,0.1108065,0.1618301,0.1720736,0.3552327,0.3710543,0.1078659,0.1047746,0.1489128,0.08770256
3.408524,2.18351,2.183510239,1.090542179,0.1524174,0.1524174,0.1108065,0.1593902,0.1094151,0.3552327,0.3710543,0.1078659,0.1047746,0.1489128,0.08770256
3.408745,2.18351,2.183510239,1.090542179,0.1524174,0.1524174,0.1108065,0.1593902,0.1094151,0.3602954,0.4407059,0.1078659,0.1047746,0.1489128,0.08770256
3.408985,2.199907,2.199906641,1.12482517,0.1524174,0.1524174,0.1108065,0.1593902,0.1094151,0.3602954,0.4407059,0.1074632,0.1031656,0.1489128,0.08770256
3.409194,2.199907,2.199906641,1.12482517,0.1524174,0.1524174,0.1108065,0.1593902,0.1094151,0.3602954,0.4407059,0.1074632,0.1031656,0.1404572,0.06367406
3.575284,2.199907,2.199906641,1.12482517,0.1498509,0.1498509,0.1185489,0.1593902,0.1094151,0.3602954,0.4407059,0.1074632,0.1031656,0.1404572,0.06367406
3.575568,2.123698,2.12369829,1.068340833,0.1498509,0.1498509,0.1185489,0.1566051,0.1066325,0.3602954,0.4407059,0.1074632,0.1031656,0.1404572,0.06367406
3.575789,2.123698,2.12369829,1.068340833,0.1498509,0.1498509,0.1185489,0.1566051,0.1066325,0.3652487,0.4397214,0.1074632,0.1031656,0.1404572,0.06367406
3.576015,2.158216,2.158215498,1.159313466,0.1498509,0.1498509,0.1185489,0.1566051,0.1066325,0.3652487,0.4397214,0.1066003,0.09903514,0.1404572,0.06367406
3.576221,2.158216,2.158215498,1.159313466,0.1498509,0.1498509,0.1185489,0.1566051,0.1066325,0.3652487,0.4397214,0.1066003,0.09903514,0.1337847,0.06324018
3.641799,2.158216,2.158215498,1.159313466,0.1475586,0.1475586,0.1281683,0.1566051,0.1066325,0.3652487,0.4397214,0.1066003,0.09903514,0.1337847,0.06324018
3.642152,2.078559,2.078559015,1.157701743,0.1475586,0.1475586,0.1281683,0.1536879,0.1065584,0.3652487,0.4397214,0.1066003,0.09903514,0.1337847,0.06324018
3.642394,2.078559,2.078559015,1.157701743,0.1475586,0.1475586,0.1281683,0.1536879,0.1065584,0.3704839,0.4336524,0.1066003,0.09903514,0.1337847,0.06324018
3.642678,2.124683,2.124682697,1.18006796,0.1475586,0.1475586,0.1281683,0.1536879,0.1065584,0.3704839,0.4336524,0.1054369,0.09809213,0.1337847,0.06324018
3.642904,2.124683,2.124682697,1.18006796,0.1475586,0.1475586,0.1281683,0.1536879,0.1065584,0.3704839,0.4336524,0.1054369,0.09809213,0.127089,0.06394041
3.724553,2.124683,2.124682697,1.18006796,0.1454825,0.1454825,0.1358871,0.1536879,0.1065584,0.3704839,0.4336524,0.1054369,0.09809213,0.127089,0.06394041
3.724826,2.049018,2.049017982,1.216736948,0.1454825,0.1454825,0.1358871,0.1509265,0.1082013,0.3704839,0.4336524,0.1054369,0.09809213,0.127089,0.06394041
3.725064,2.049018,2.049017982,1.216736948,0.1454825,0.1454825,0.1358871,0.1509265,0.1082013,0.3752834,0.4262269,0.1054369,0.09809213,0.127089,0.06394041
3.725283,2.088075,2.088074623,1.184494316,0.1454825,0.1454825,0.1358871,0.1509265,0.1082013,0.3752834,0.4262269,0.1044462,0.09941823,0.127089,0.06394041
3.725491,2.088075,2.088074623,1.184494316,0.1454825,0.1454825,0.1358871,0.1509265,0.1082013,0.3752834,0.4262269,0.1044462,0.09941823,0.1204776,0.06511906
3.809343,2.088075,2.088074623,1.184494316,0.1438978,0.1438978,0.1424182,0.1509265,0.1082013,0.3752834,0.4262269,0.1044462,0.09941823,0.1204776,0.06511906
3.809609,2.016229,2.016229014,1.239765476,0.1438978,0.1438978,0.1424182,0.1483073,0.110697,0.3752834,0.4262269,0.1044462,0.09941823,0.1204776,0.06511906
3.809835,2.016229,2.016229014,1.239765476,0.1438978,0.1438978,0.1424182,0.1483073,0.110697,0.3795811,0.418871,0.1044462,0.09941823,0.1204776,0.06511906
3.810122,2.052824,2.052823513,1.199670053,0.1438978,0.1438978,0.1424182,0.1483073,0.110697,0.3795811,0.418871,0.1035111,0.101066,0.1204776,0.06511906
3.810359,2.052824,2.052823513,1.199670053,0.1438978,0.1438978,0.1424182,0.1483073,0.110697,0.3795811,0.418871,0.1035111,0.101066,0.11395,0.06650858
3.925585,2.052824,2.052823513,1.199670053,0.1414775,0.1414775,0.123756,0.1483073,0.110697,0.3795811,0.418871,0.1035111,0.101066,0.11395,0.06650858
3.925882,2.065362,2.065362416,2.791286475,0.1414775,0.1414775,0.123756,0.1487596,0.1688523,0.3795811,0.418871,0.1035111,0.101066,0.11395,0.06650858
3.926178,2.065362,2.065362416,2.791286475,0.1414775,0.1414775,0.123756,0.1487596,0.1688523,0.3787009,0.3228314,0.1035111,0.101066,0.11395,0.06650858
3.926409,2.043641,2.043640645,1.682839415,0.1414775,0.1414775,0.123756,0.1487596,0.1688523,0.3787009,0.3228314,0.1040597,0.1301625,0.11395,0.06650858
3.926637,2.043641,2.043640645,1.682839415,0.1414775,0.1414775,0.123756,0.1487596,0.1688523,0.3787009,0.3228314,0.1040597,0.1301625,0.1129325,0.1707826
4.008739,2.043641,2.043640645,1.682839415,0.1394547,0.1394547,0.1282424,0.1487596,0.1688523,0.3787009,0.3228314,0.1040597,0.1301625,0.1129325,0.1707826
4.009016,2.059356,2.059356468,1.723228268,0.1394547,0.1394547,0.1282424,0.1493305,0.1708666,0.3787009,0.3228314,0.1040597,0.1301625,0.1129325,0.1707826
4.00924,2.059356,2.059356468,1.723228268,0.1394547,0.1394547,0.1282424,0.1493305,0.1708666,0.3774423,0.3180575,0.1040597,0.1301625,0.1129325,0.1707826
4.009457,2.037359,2.037358978,1.681358451,0.1394547,0.1394547,0.1282424,0.1493305,0.1708666,0.3774423,0.3180575,0.10462,0.1317732,0.1129325,0.1707826
4.009675,2.037359,2.037358978,1.681358451,0.1394547,0.1394547,0.1282424,0.1493305,0.1708666,0.3774423,0.3180575,0.10462,0.1317732,0.1120746,0.1715793
4.158865,2.037359,2.037358978,1.681358451,0.1377751,0.1377751,0.1316321,0.1493305,0.1708666,0.3774423,0.3180575,0.10462,0.1317732,0.1120746,0.1715793
4.159142,2.054888,2.054888124,1.69088733,0.1377751,0.1377751,0.1316321,0.1499715,0.1713501,0.3774423,0.3180575,0.10462,0.1317732,0.1120746,0.1715793
4.159375,2.054888,2.054888124,1.69088733,0.1377751,0.1377751,0.1316321,0.1499715,0.1713501,0.3758321,0.3154206,0.10462,0.1317732,0.1120746,0.1715793
4.159594,2.028962,2.028961656,1.636104738,0.1377751,0.1377751,0.1316321,0.1499715,0.1713501,0.3758321,0.3154206,0.1052863,0.1339611,0.1120746,0.1715793
4.159801,2.028962,2.028961656,1.636104738,0.1377751,0.1377751,0.1316321,0.1499715,0.1713501,0.3758321,0.3154206,0.1052863,0.1339611,0.1113686,0.1719437
4.246898,2.028962,2.028961656,1.636104738,0.1363884,0.1363884,0.1348411,0.1499715,0.1713501,0.3758321,0.3154206,0.1052863,0.1339611,0.1113686,0.1719437
4.247154,2.047499,2.047499171,1.626205902,0.1363884,0.1363884,0.1348411,0.150655,0.170831,0.3758321,0.3154206,0.1052863,0.1339611,0.1113686,0.1719437
4.247375,2.047499,2.047499171,1.626205902,0.1363884,0.1363884,0.1348411,0.150655,0.170831,0.3738503,0.3133756,0.1052863,0.1339611,0.1113686,0.1719437
4.247588,2.011788,2.011788351,1.558930073,0.1363884,0.1363884,0.1348411,0.150655,0.170831,0.3738503,0.3133756,0.1062166,0.1368212,0.1113686,0.1719437
4.247813,2.011788,2.011788351,1.558930073,0.1363884,0.1363884,0.1348411,0.150655,0.170831,0.3738503,0.3133756,0.1062166,0.1368212,0.1107343,0.1723351
4.343809,2.011788,2.011788351,1.558930073,0.1352284,0.1352284,0.1391487,0.150655,0.170831,0.3738503,0.3133756,0.1062166,0.1368212,0.1107343,0.1723351
4.344077,2.030805,2.030804636,1.547803584,0.1352284,0.1352284,0.1391487,0.1513654,0.1702202,0.3738503,0.3133756,0.1062166,0.1368212,0.1107343,0.1723351
4.344316,2.030805,2.030804636,1.547803584,0.1352284,0.1352284,0.1391487,0.1513654,0.1702202,0.3714445,0.30994,0.1062166,0.1368212,0.1107343,0.1723351
4.344539,1.978603,1.978602535,1.483044243,0.1352284,0.1352284,0.1391487,0.1513654,0.1702202,0.3714445,0.30994,0.1076087,0.1397765,0.1107343,0.1723351
4.344739,1.978603,1.978602535,1.483044243,0.1352284,0.1352284,0.1391487,0.1513654,0.1702202,0.3714445,0.30994,0.1076087,0.1397765,0.1101973,0.1734414
4.443103,1.978603,1.978602535,1.483044243,0.1344364,0.1344364,0.144538,0.1513654,0.1702202,0.3714445,0.30994,0.1076087,0.1397765,0.1101973,0.1734414
4.443373,1.996915,1.99691462,1.483814473,0.1344364,0.1344364,0.144538,0.1520642,0.1702644,0.3714445,0.30994,0.1076087,0.1397765,0.1101973,0.1734414
4.443605,1.996915,1.99691462,1.483814473,0.1344364,0.1344364,0.144538,0.1520642,0.1702644,0.3685324,0.3056528,0.1076087,0.1397765,0.1101973,0.1734414
4.443824,1.927075,1.927074707,1.43948162,0.1344364,0.1344364,0.144538,0.1520642,0.1702644,0.3685324,0.3056528,0.1095413,0.1419126,0.1101973,0.1734414
4.444029,1.927075,1.927074707,1.43948162,0.1344364,0.1344364,0.144538,0.1520642,0.1702644,0.3685324,0.3056528,0.1095413,0.1419126,0.1108726,0.1737524
4.526755,1.927075,1.927074707,1.43948162,0.1345087,0.1345087,0.1540213,0.1520642,0.1702644,0.3685324,0.3056528,0.1095413,0.1419126,0.1108726,0.1737524
4.52703,1.941308,1.941308382,1.437356615,0.1345087,0.1345087,0.1540213,0.1526248,0.1701387,0.3685324,0.3056528,0.1095413,0.1419126,0.1108726,0.1737524
4.527264,1.941308,1.941308382,1.437356615,0.1345087,0.1345087,0.1540213,0.1526248,0.1701387,0.3649123,0.2987147,0.1095413,0.1419126,0.1108726,0.1737524
4.527486,1.856739,1.856738856,1.397504453,0.1345087,0.1345087,0.1540213,0.1526248,0.1701387,0.3649123,0.2987147,0.1120081,0.1439218,0.1108726,0.1737524
4.527715,1.856739,1.856738856,1.397504453,0.1345087,0.1345087,0.1540213,0.1526248,0.1701387,0.3649123,0.2987147,0.1120081,0.1439218,0.1130949,0.147434
4.644972,1.856739,1.856738856,1.397504453,0.1361751,0.1361751,0.1755671,0.1526248,0.1701387,0.3649123,0.2987147,0.1120081,0.1439218,0.1130949,0.147434
4.645252,1.863629,1.8636291,1.379977206,0.1361751,0.1361751,0.1755671,0.1529077,0.1690684,0.3649123,0.2987147,0.1120081,0.1439218,0.1130949,0.147434
4.645478,1.863629,1.8636291,1.379977206,0.1361751,0.1361751,0.1755671,0.1529077,0.1690684,0.3603293,0.2845522,0.1120081,0.1439218,0.1130949,0.147434
4.645715,1.775988,1.775988208,1.391829303,0.1361751,0.1361751,0.1755671,0.1529077,0.1690684,0.3603293,0.2845522,0.1147385,0.1433077,0.1130949,0.147434
4.645938,1.775988,1.775988208,1.391829303,0.1361751,0.1361751,0.1755671,0.1529077,0.1690684,0.3603293,0.2845522,0.1147385,0.1433077,0.1166442,0.158608
4.778659,1.775988,1.775988208,1.391829303,0.1398223,0.1398223,0.2070602,0.1529077,0.1690684,0.3603293,0.2845522,0.1147385,0.1433077,0.1166442,0.158608
4.778939,1.773653,1.773653174,1.33440562,0.1398223,0.1398223,0.2070602,0.1528071,0.165544,0.3603293,0.2845522,0.1147385,0.1433077,0.1166442,0.158608
4.779142,1.773653,1.773653174,1.33440562,0.1398223,0.1398223,0.2070602,0.1528071,0.165544,0.3547304,0.2644994,0.1147385,0.1433077,0.1166442,0.158608
4.77934,1.690327,1.690327213,1.304096552,0.1398223,0.1398223,0.2070602,0.1528071,0.165544,0.3547304,0.2644994,0.1175326,0.1449635,0.1166442,0.158608
4.794286,1.690327,1.690327213,1.304096552,0.1398223,0.1398223,0.2070602,0.1528071,0.165544,0.3547304,0.2644994,0.1175326,0.1449635,0.1211873,0.1795906
4.86018,1.690327,1.690327213,1.304096552,0.1442833,0.1442833,0.2219058,0.1528071,0.165544,0.3547304,0.2644994,0.1175326,0.1449635,0.1211873,0.1795906
4.860456,1.687564,1.687564074,1.268692834,0.1442833,0.1442833,0.2219058,0.1526822,0.1632814,0.3547304,0.2644994,0.1175326,0.1449635,0.1211873,0.1795906
4.860689,1.687564,1.687564074,1.268692834,0.1442833,0.1442833,0.2219058,0.1526822,0.1632814,0.3485628,0.2519666,0.1175326,0.1449635,0.1211873,0.1795906
4.860905,1.606191,1.606190543,1.167569959,0.1442833,0.1442833,0.2219058,0.1526822,0.1632814,0.3485628,0.2519666,0.120473,0.1511107,0.1211873,0.1795906
4.861111,1.606191,1.606190543,1.167569959,0.1442833,0.1442833,0.2219058,0.1526822,0.1632814,0.3485628,0.2519666,0.120473,0.1511107,0.1269848,0.2033798
4.948662,1.606191,1.606190543,1.167569959,0.1483491,0.1483491,0.2143977,0.1526822,0.1632814,0.3485628,0.2519666,0.120473,0.1511107,0.1269848,0.2033798
4.948921,1.603226,1.603225744,1.16322132,0.1483491,0.1483491,0.2143977,0.1525412,0.1629771,0.3485628,0.2519666,0.120473,0.1511107,0.1269848,0.2033798
4.949143,1.603226,1.603225744,1.16322132,0.1483491,0.1483491,0.2143977,0.1525412,0.1629771,0.3424024,0.2521025,0.120473,0.1511107,0.1269848,0.2033798
4.949368,1.516543,1.516542513,1.040806466,0.1483491,0.1483491,0.2143977,0.1525412,0.1629771,0.3424024,0.2521025,0.1238682,0.1597502,0.1269848,0.2033798
4.949581,1.516543,1.516542513,1.040806466,0.1483491,0.1483491,0.2143977,0.1525412,0.1629771,0.3424024,0.2521025,0.1238682,0.1597502,0.1331989,0.2112934
5.027587,1.516543,1.516542513,1.040806466,0.1513395,0.1513395,0.193965,0.1525412,0.1629771,0.3424024,0.2521025,0.1238682,0.1597502,0.1331989,0.2112934
5.027861,1.515349,1.51534929,1.060542682,0.1513395,0.1513395,0.193965,0.1524812,0.164515,0.3424024,0.2521025,0.1238682,0.1597502,0.1331989,0.2112934
5.028083,1.515349,1.51534929,1.060542682,0.1513395,0.1513395,0.193965,0.1524812,0.164515,0.3366651,0.2601412,0.1238682,0.1597502,0.1331989,0.2112934
5.0283,1.427412,1.427411507,0.974497206,0.1513395,0.1513395,0.193965,0.1524812,0.164515,0.3366651,0.2601412,0.1276267,0.1666538,0.1331989,0.2112934
5.028508,1.427412,1.427411507,0.974497206,0.1513395,0.1513395,0.193965,0.1524812,0.164515,0.3366651,0.2601412,0.1276267,0.1666538,0.1393012,0.2091705
5.127833,1.427412,1.427411507,0.974497206,0.1532682,0.1532682,0.1737933,0.1524812,0.164515,0.3366651,0.2601412,0.1276267,0.1666538,0.1393012,0.2091705
5.128118,1.429402,1.429401931,1.012289731,0.1532682,0.1532682,0.1737933,0.1525875,0.1676748,0.3366651,0.2601412,0.1276267,0.1666538,0.1393012,0.2091705
5.128347,1.429402,1.429401931,1.012289731,0.1532682,0.1532682,0.1737933,0.1525875,0.1676748,0.3313788,0.2687114,0.1276267,0.1666538,0.1393012,0.2091705
5.128573,1.345908,1.345907986,0.980598814,0.1532682,0.1532682,0.1737933,0.1525875,0.1676748,0.3313788,0.2687114,0.1315259,0.1693254,0.1393012,0.2091705
5.147217,1.345908,1.345907986,0.980598814,0.1532682,0.1532682,0.1737933,0.1525875,0.1676748,0.3313788,0.2687114,0.1315259,0.1693254,0.1454591,0.2102278
5.228321,1.345908,1.345907986,0.980598814,0.1546617,0.1546617,0.1598753,0.1525875,0.1676748,0.3313788,0.2687114,0.1315259,0.1693254,0.1454591,0.2102278
5.228594,1.344348,1.344347759,1.012648303,0.1546617,0.1546617,0.1598753,0.152499,0.1703928,0.3313788,0.2687114,0.1315259,0.1693254,0.1454591,0.2102278
5.228825,1.344348,1.344347759,1.012648303,0.1546617,0.1546617,0.1598753,0.152499,0.1703928,0.3263099,0.2747451,0.1315259,0.1693254,0.1454591,0.2102278
5.229053,1.277083,1.277083347,1.007690511,0.1546617,0.1546617,0.1598753,0.152499,0.1703928,0.3263099,0.2747451,0.1349452,0.1697414,0.1454591,0.2102278
5.22928,1.277083,1.277083347,1.007690511,0.1546617,0.1546617,0.1598753,0.152499,0.1703928,0.3263099,0.2747451,0.1349452,0.1697414,0.1519486,0.2110032
5.379363,1.277083,1.277083347,1.007690511,0.1569316,0.1569316,0.1539346,0.152499,0.1703928,0.3263099,0.2747451,0.1349452,0.1697414,0.1519486,0.2110032
5.379648,1.332004,1.332003554,1.01561413,0.1569316,0.1569316,0.1539346,0.1557436,0.1710614,0.3263099,0.2747451,0.1349452,0.1697414,0.1519486,0.2110032
5.379873,1.332004,1.332003554,1.01561413,0.1569316,0.1569316,0.1539346,0.1557436,0.1710614,0.3177389,0.2778561,0.1349452,0.1697414,0.1519486,0.2110032
5.380093,1.265717,1.26571652,1.019140218,0.1569316,0.1569316,0.1539346,0.1557436,0.1710614,0.3177389,0.2778561,0.1384337,0.1694475,0.1519486,0.2110032
5.380325,1.265717,1.26571652,1.019140218,0.1569316,0.1569316,0.1539346,0.1557436,0.1710614,0.3177389,0.2778561,0.1384337,0.1694475,0.1594158,0.2055498
5.461887,1.265717,1.26571652,1.019140218,0.158664,0.158664,0.1514639,0.1557436,0.1710614,0.3177389,0.2778561,0.1384337,0.1694475,0.1594158,0.2055498
5.462242,1.319877,1.319876677,0.998023566,0.158664,0.158664,0.1514639,0.1590408,0.16928,0.3177389,0.2778561,0.1384337,0.1694475,0.1594158,0.2055498
5.462489,1.319877,1.319876677,0.998023566,0.158664,0.158664,0.1514639,0.1590408,0.16928,0.3093805,0.280913,0.1384337,0.1694475,0.1594158,0.2055498
5.462711,1.25267,1.25267009,1.007240016,0.158664,0.158664,0.1514639,0.1590408,0.16928,0.3093805,0.280913,0.1420987,0.1686705,0.1594158,0.2055498
5.462934,1.25267,1.25267009,1.007240016,0.158664,0.158664,0.1514639,0.1590408,0.16928,0.3093805,0.280913,0.1420987,0.1686705,0.1668898,0.2052476
5.580829,1.25267,1.25267009,1.007240016,0.1598747,0.1598747,0.1511713,0.1590408,0.16928,0.3093805,0.280913,0.1420987,0.1686705,0.1668898,0.2052476
5.581109,1.305318,1.305317519,1.008726751,0.1598747,0.1598747,0.1511713,0.1623485,0.1694048,0.3093805,0.280913,0.1420987,0.1686705,0.1668898,0.2052476
5.581343,1.305318,1.305317519,1.008726751,0.1598747,0.1598747,0.1511713,0.1623485,0.1694048,0.3013492,0.2810568,0.1420987,0.1686705,0.1668898,0.2052476
5.581572,1.240846,1.2408464,1.024791746,0.1598747,0.1598747,0.1511713,0.1623485,0.1694048,0.3013492,0.2810568,0.1457435,0.1673432,0.1668898,0.2052476
5.581786,1.240846,1.2408464,1.024791746,0.1598747,0.1598747,0.1511713,0.1623485,0.1694048,0.3013492,0.2810568,0.1457435,0.1673432,0.1744739,0.2080368
5.650784,1.240846,1.2408464,1.024791746,0.1607074,0.1607074,0.1517083,0.1623485,0.1694048,0.3013492,0.2810568,0.1457435,0.1673432,0.1744739,0.2080368
5.651054,1.291003,1.291002742,1.031102939,0.1607074,0.1607074,0.1517083,0.1655971,0.1699257,0.3013492,0.2810568,0.1457435,0.1673432,0.1744739,0.2080368
5.651276,1.291003,1.291002742,1.031102939,0.1607074,0.1607074,0.1517083,0.1655971,0.1699257,0.2936778,0.2804701,0.1457435,0.1673432,0.1744739,0.2080368
5.65149,1.231517,1.231516666,1.054089935,0.1607074,0.1607074,0.1517083,0.1655971,0.1699257,0.2936778,0.2804701,0.1492219,0.1655085,0.1744739,0.2080368
5.651708,1.231517,1.231516666,1.054089935,0.1607074,0.1607074,0.1517083,0.1655971,0.1699257,0.2936778,0.2804701,0.1492219,0.1655085,0.1821378,0.2107346
5.747392,1.231517,1.231516666,1.054089935,0.1612324,0.1612324,0.1523933,0.1655971,0.1699257,0.2936778,0.2804701,0.1492219,0.1655085,0.1821378,0.2107346
5.747661,1.279121,1.279121231,1.066607889,0.1612324,0.1612324,0.1523933,0.1687674,0.1709317,0.2936778,0.2804701,0.1492219,0.1655085,0.1821378,0.2107346
5.747883,1.279121,1.279121231,1.066607889,0.1612324,0.1612324,0.1523933,0.1687674,0.1709317,0.2863408,0.2794691,0.1492219,0.1655085,0.1821378,0.2107346
5.748107,1.224552,1.224551915,1.092309399,0.1612324,0.1612324,0.1523933,0.1687674,0.1709317,0.2863408,0.2794691,0.1525106,0.1635497,0.1821378,0.2107346
5.748318,1.224552,1.224551915,1.092309399,0.1612324,0.1612324,0.1523933,0.1687674,0.1709317,0.2863408,0.2794691,0.1525106,0.1635497,0.1897245,0.2106542
5.863392,1.224552,1.224551915,1.092309399,0.1627798,0.1627798,0.1531576,0.1687674,0.1709317,0.2863408,0.2794691,0.1525106,0.1635497,0.1897245,0.2106542
5.863664,1.22702,1.227019822,1.107058665,0.1627798,0.1627798,0.1531576,0.1689374,0.1720819,0.2863408,0.2794691,0.1525106,0.1635497,0.1897245,0.2106542
5.863894,1.22702,1.227019822,1.107058665,0.1627798,0.1627798,0.1531576,0.1689374,0.1720819,0.2840005,0.2783654,0.1525106,0.1635497,0.1897245,0.2106542
5.864119,1.200829,1.200828705,1.134034689,0.1627798,0.1627798,0.1531576,0.1689374,0.1720819,0.2840005,0.2783654,0.1541648,0.1615928,0.1897245,0.2106542
5.864329,1.200829,1.200828705,1.134034689,0.1627798,0.1627798,0.1531576,0.1689374,0.1720819,0.2840005,0.2783654,0.1541648,0.1615928,0.1919693,0.2134349
5.979533,1.200829,1.200828705,1.134034689,0.164151,0.164151,0.1542936,0.1689374,0.1720819,0.2840005,0.2783654,0.1541648,0.1615928,0.1919693,0.2134349
5.979803,1.202323,1.202323057,1.144356103,0.164151,0.164151,0.1542936,0.1690425,0.1728632,0.2840005,0.2783654,0.1541648,0.1615928,0.1919693,0.2134349
