Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal,
474.1441,0.2345703,0.234570318,0.32501757,0.2478648,0.2478648,0.4434809,0.07885665,0.08771859,0.3760381,0.2412777,0.1628178,0.1538644,0.08924061,0.2049051
474.1442,0.2345703,0.234570318,0.32501757,0.2478648,0.2478648,0.4434809,0.07885665,0.08771859,0.3760381,0.2412777,0.1628178,0.1538644,0.09740631,0.2097341
474.2272,0.2345703,0.234570318,0.32501757,0.262277,0.262277,0.4577521,0.07885665,0.08771859,0.3760381,0.2412777,0.1628178,0.1538644,0.09740631,0.2097341
474.2273,0.2350837,0.235083667,0.433612656,0.262277,0.262277,0.4577521,0.07894289,0.1013186,0.3760381,0.2412777,0.1628178,0.1538644,0.09740631,0.2097341
474.2274,0.2350837,0.235083667,0.433612656,0.262277,0.262277,0.4577521,0.07894289,0.1013186,0.3663563,0.2238781,0.1628178,0.1538644,0.09740631,0.2097341
474.2275,0.235877,0.235877033,0.487614788,0.262277,0.262277,0.4577521,0.07894289,0.1013186,0.3663563,0.2238781,0.1625437,0.1450944,0.09740631,0.2097341
474.2276,0.235877,0.235877033,0.487614788,0.262277,0.262277,0.4577521,0.07894289,0.1013186,0.3663563,0.2238781,0.1625437,0.1450944,0.1058111,0.2083989
474.3274,0.235877,0.235877033,0.487614788,0.27715,0.27715,0.4591386,0.07894289,0.1013186,0.3663563,0.2238781,0.1625437,0.1450944,0.1058111,0.2083989
474.3275,0.2406865,0.240686504,0.554959488,0.27715,0.27715,0.4591386,0.07974364,0.108089,0.3663563,0.2238781,0.1625437,0.1450944,0.1058111,0.2083989
474.3276,0.2406865,0.240686504,0.554959488,0.27715,0.27715,0.4591386,0.07974364,0.108089,0.3559389,0.2199761,0.1625437,0.1450944,0.1058111,0.2083989
474.3278,0.2427278,0.242727778,0.620374826,0.27715,0.27715,0.4591386,0.07974364,0.108089,0.3559389,0.2199761,0.1618588,0.1372317,0.1058111,0.2083989
474.3279,0.2427278,0.242727778,0.620374826,0.27715,0.27715,0.4591386,0.07974364,0.108089,0.3559389,0.2199761,0.1618588,0.1372317,0.1144118,0.2075492
474.4112,0.2427278,0.242727778,0.620374826,0.2918418,0.2918418,0.4506666,0.07974364,0.108089,0.3559389,0.2199761,0.1618588,0.1372317,0.1144118,0.2075492
474.4113,0.2501278,0.250127799,0.661143134,0.2918418,0.2918418,0.4506666,0.08095008,0.111584,0.3559389,0.2199761,0.1618588,0.1372317,0.1144118,0.2075492
474.4114,0.2501278,0.250127799,0.661143134,0.2918418,0.2918418,0.4506666,0.08095008,0.111584,0.3454084,0.2249602,0.1618588,0.1372317,0.1144118,0.2075492
474.4116,0.2534864,0.253486412,0.737148113,0.2918418,0.2918418,0.4506666,0.08095008,0.111584,0.3454084,0.2249602,0.1607829,0.1299645,0.1144118,0.2075492
474.4117,0.2534864,0.253486412,0.737148113,0.2918418,0.2918418,0.4506666,0.08095008,0.111584,0.3454084,0.2249602,0.1607829,0.1299645,0.1229143,0.2033294
474.5618,0.2534864,0.253486412,0.737148113,0.3063613,0.3063613,0.4474271,0.08095008,0.111584,0.3454084,0.2249602,0.1607829,0.1299645,0.1229143,0.2033294
474.562,0.2631229,0.263122886,0.787655947,0.3063613,0.3063613,0.4474271,0.08247442,0.1153435,0.3454084,0.2249602,0.1607829,0.1299645,0.1229143,0.2033294
474.5621,0.2631229,0.263122886,0.787655947,0.3063613,0.3063613,0.4474271,0.08247442,0.1153435,0.3347857,0.2259991,0.1607829,0.1299645,0.1229143,0.2033294
474.5622,0.2669589,0.266958919,0.808184208,0.3063613,0.3063613,0.4474271,0.08247442,0.1153435,0.3347857,0.2259991,0.1596236,0.1283033,0.1229143,0.2033294
474.5623,0.2669589,0.266958919,0.808184208,0.3063613,0.3063613,0.4474271,0.08247442,0.1153435,0.3347857,0.2259991,0.1596236,0.1283033,0.1308979,0.1992841
474.6619,0.2669589,0.266958919,0.808184208,0.3207177,0.3207177,0.4446654,0.08247442,0.1153435,0.3347857,0.2259991,0.1596236,0.1283033,0.1308979,0.1992841
474.662,0.2788652,0.278865196,0.876081962,0.3207177,0.3207177,0.4446654,0.08429352,0.1200909,0.3347857,0.2259991,0.1596236,0.1283033,0.1308979,0.1992841
474.6622,0.2788652,0.278865196,0.876081962,0.3207177,0.3207177,0.4446654,0.08429352,0.1200909,0.3240876,0.2258216,0.1596236,0.1283033,0.1308979,0.1992841
474.6623,0.2830393,0.283039257,0.87818399,0.3207177,0.3207177,0.4446654,0.08429352,0.1200909,0.3240876,0.2258216,0.1584422,0.1281496,0.1308979,0.1992841
474.6624,0.2830393,0.283039257,0.87818399,0.3207177,0.3207177,0.4446654,0.08429352,0.1200909,0.3240876,0.2258216,0.1584422,0.1281496,0.1382894,0.1919232
474.7452,0.2830393,0.283039257,0.87818399,0.3345225,0.3345225,0.43416,0.08429352,0.1200909,0.3240876,0.2258216,0.1584422,0.1281496,0.1382894,0.1919232
474.7454,0.2975981,0.297598072,0.969150649,0.3345225,0.3345225,0.43416,0.08643426,0.1261575,0.3240876,0.2258216,0.1584422,0.1281496,0.1382894,0.1919232
474.7455,0.2975981,0.297598072,0.969150649,0.3345225,0.3345225,0.43416,0.08643426,0.1261575,0.3135565,0.2294954,0.1584422,0.1281496,0.1382894,0.1919232
474.7458,0.3018323,0.301832322,0.945393844,0.3345225,0.3345225,0.43416,0.08643426,0.1261575,0.3135565,0.2294954,0.1573269,0.1297498,0.1382894,0.1919232
474.7459,0.3018323,0.301832322,0.945393844,0.3345225,0.3345225,0.43416,0.08643426,0.1261575,0.3135565,0.2294954,0.1573269,0.1297498,0.147457,0.2275899
474.8456,0.3018323,0.301832322,0.945393844,0.3481874,0.3481874,0.4318175,0.08643426,0.1261575,0.3135565,0.2294954,0.1573269,0.1297498,0.147457,0.2275899
474.8458,0.317574,0.317573991,0.976792081,0.3481874,0.3481874,0.4318175,0.08865955,0.1282353,0.3135565,0.2294954,0.1573269,0.1297498,0.147457,0.2275899
474.8459,0.317574,0.317573991,0.976792081,0.3481874,0.3481874,0.4318175,0.08865955,0.1282353,0.3032159,0.2327442,0.1573269,0.1297498,0.147457,0.2275899
474.846,0.3226553,0.322655298,1.006518773,0.3481874,0.3481874,0.4318175,0.08865955,0.1282353,0.3032159,0.2327442,0.1560832,0.1278194,0.147457,0.2275899
474.8461,0.3226553,0.322655298,1.006518773,0.3481874,0.3481874,0.4318175,0.08865955,0.1282353,0.3032159,0.2327442,0.1560832,0.1278194,0.1567252,0.2278946
474.946,0.3226553,0.322655298,1.006518773,0.3623686,0.3623686,0.4424509,0.08865955,0.1282353,0.3032159,0.2327442,0.1560832,0.1278194,0.1567252,0.2278946
474.9462,0.3365263,0.336526349,0.921153753,0.3623686,0.3623686,0.4424509,0.09054524,0.1226769,0.3032159,0.2327442,0.1560832,0.1278194,0.1567252,0.2278946
474.9463,0.3365263,0.336526349,0.921153753,0.3623686,0.3623686,0.4424509,0.09054524,0.1226769,0.2930809,0.2354054,0.1560832,0.1278194,0.1567252,0.2278946
474.9464,0.3440666,0.344066644,1.048234867,0.3623686,0.3623686,0.4424509,0.09054524,0.1226769,0.2930809,0.2354054,0.1543634,0.1198212,0.1567252,0.2278946
474.9465,0.3440666,0.344066644,1.048234867,0.3623686,0.3623686,0.4424509,0.09054524,0.1226769,0.2930809,0.2354054,0.1543634,0.1198212,0.1650324,0.2077812
475.0463,0.3440666,0.344066644,1.048234867,0.3768213,0.3768213,0.4487108,0.09054524,0.1226769,0.2930809,0.2354054,0.1543634,0.1198212,0.1650324,0.2077812
475.0464,0.3541147,0.354114718,0.888845641,0.3768213,0.3768213,0.4487108,0.09185787,0.1129657,0.2930809,0.2354054,0.1543634,0.1198212,0.1650324,0.2077812
475.0466,0.3541147,0.354114718,0.888845641,0.3768213,0.3768213,0.4487108,0.09185787,0.1129657,0.2835951,0.2457696,0.1543634,0.1198212,0.1650324,0.2077812
475.0467,0.3657789,0.365778923,1.10534187,0.3768213,0.3768213,0.4487108,0.09185787,0.1129657,0.2835951,0.2457696,0.1518822,0.107448,0.1650324,0.2077812
475.0468,0.3657789,0.365778923,1.10534187,0.3768213,0.3768213,0.4487108,0.09185787,0.1129657,0.2835951,0.2457696,0.1518822,0.107448,0.1745607,0.2252923
475.1639,0.3657789,0.365778923,1.10534187,0.3893126,0.3893126,0.413747,0.09185787,0.1129657,0.2835951,0.2457696,0.1518822,0.107448,0.1745607,0.2252923
475.164,0.3724828,0.372482826,0.956188812,0.3893126,0.3893126,0.413747,0.09269582,0.1050679,0.2835951,0.2457696,0.1518822,0.107448,0.1745607,0.2252923
475.1642,0.3724828,0.372482826,0.956188812,0.3893126,0.3893126,0.413747,0.09269582,0.1050679,0.2759782,0.2781368,0.1518822,0.107448,0.1745607,0.2252923
475.1642,0.3887835,0.388783548,1.180201772,0.3893126,0.3893126,0.413747,0.09269582,0.1050679,0.2759782,0.2781368,0.1486641,0.09671462,0.1745607,0.2252923
475.1644,0.3887835,0.388783548,1.180201772,0.3893126,0.3893126,0.413747,0.09269582,0.1050679,0.2759782,0.2781368,0.1486641,0.09671462,0.1841713,0.2234384
475.2469,0.3887835,0.388783548,1.180201772,0.3984546,0.3984546,0.3534136,0.09269582,0.1050679,0.2759782,0.2781368,0.1486641,0.09671462,0.1841713,0.2234384
475.2471,0.3902461,0.390246067,0.927764633,0.3984546,0.3984546,0.3534136,0.09287,0.09315604,0.2759782,0.2781368,0.1486641,0.09671462,0.1841713,0.2234384
475.2472,0.3902461,0.390246067,0.927764633,0.3984546,0.3984546,0.3534136,0.09287,0.09315604,0.2710661,0.3257693,0.1486641,0.09671462,0.1841713,0.2234384
475.2473,0.4112784,0.411278412,1.106478413,0.3984546,0.3984546,0.3534136,0.09287,0.09315604,0.2710661,0.3257693,0.144813,0.08856039,0.1841713,0.2234384
475.2474,0.4112784,0.411278412,1.106478413,0.3984546,0.3984546,0.3534136,0.09287,0.09315604,0.2710661,0.3257693,0.144813,0.08856039,0.1928761,0.2050086
475.3636,0.4112784,0.411278412,1.106478413,0.404471,0.404471,0.2976758,0.09287,0.09315604,0.2710661,0.3257693,0.144813,0.08856039,0.1928761,0.2050086
475.3638,0.4064921,0.406492147,0.809761888,0.404471,0.404471,0.2976758,0.09232803,0.07969264,0.2710661,0.3257693,0.144813,0.08856039,0.1928761,0.2050086
475.3639,0.4064921,0.406492147,0.809761888,0.404471,0.404471,0.2976758,0.09232803,0.07969264,0.2686223,0.3691278,0.144813,0.08856039,0.1928761,0.2050086
475.364,0.4319731,0.431973118,0.924283761,0.404471,0.404471,0.2976758,0.09232803,0.07969264,0.2686223,0.3691278,0.140477,0.08289256,0.1928761,0.2050086
475.3641,0.4319731,0.431973118,0.924283761,0.404471,0.404471,0.2976758,0.09232803,0.07969264,0.2686223,0.3691278,0.140477,0.08289256,0.1999826,0.173647
475.4474,0.4319731,0.431973118,0.924283761,0.4009199,0.4009199,0.2574922,0.09232803,0.07969264,0.2686223,0.3691278,0.140477,0.08289256,0.1999826,0.173647
475.4476,0.4396866,0.439686586,0.685811004,0.4009199,0.4009199,0.2574922,0.09314871,0.0686464,0.2686223,0.3691278,0.140477,0.08289256,0.1999826,0.173647
475.4477,0.4396866,0.439686586,0.685811004,0.4009199,0.4009199,0.2574922,0.09314871,0.0686464,0.2723047,0.3983113,0.140477,0.08289256,0.1999826,0.173647
475.4478,0.4783387,0.478338705,0.716938021,0.4009199,0.4009199,0.2574922,0.09314871,0.0686464,0.2723047,0.3983113,0.1346819,0.08107314,0.1999826,0.173647
475.4479,0.4783387,0.478338705,0.716938021,0.4009199,0.4009199,0.2574922,0.09314871,0.0686464,0.2723047,0.3983113,0.1346819,0.08107314,0.2014391,0.1552846
475.5647,0.4783387,0.478338705,0.716938021,0.3953621,0.3953621,0.2301815,0.09314871,0.0686464,0.2723047,0.3983113,0.1346819,0.08107314,0.2014391,0.1552846
475.5648,0.4831379,0.483137892,0.536859945,0.3953621,0.3953621,0.2301815,0.09361482,0.05940288,0.2723047,0.3983113,0.1346819,0.08107314,0.2014391,0.1552846
475.565,0.4831379,0.483137892,0.536859945,0.3953621,0.3953621,0.2301815,0.09361482,0.05940288,0.2773584,0.4166039,0.1346819,0.08107314,0.2014391,0.1552846
475.5651,0.5270021,0.527002085,0.52297458,0.3953621,0.3953621,0.2301815,0.09361482,0.05940288,0.2773584,0.4166039,0.1289551,0.08214236,0.2014391,0.1552846
475.5652,0.5270021,0.527002085,0.52297458,0.3953621,0.3953621,0.2301815,0.09361482,0.05940288,0.2773584,0.4166039,0.1289551,0.08214236,0.2004595,0.1486775
475.6319,0.5270021,0.527002085,0.52297458,0.3885747,0.3885747,0.2155285,0.09361482,0.05940288,0.2773584,0.4166039,0.1289551,0.08214236,0.2004595,0.1486775
475.632,0.5277703,0.527770254,0.397829641,0.3885747,0.3885747,0.2155285,0.09368303,0.05181026,0.2773584,0.4166039,0.1289551,0.08214236,0.2004595,0.1486775
475.6321,0.5277703,0.527770254,0.397829641,0.3885747,0.3885747,0.2155285,0.09368303,0.05181026,0.2833156,0.4275203,0.1289551,0.08214236,0.2004595,0.1486775
475.6323,0.5757752,0.575775213,0.383187846,0.3885747,0.3885747,0.2155285,0.09368303,0.05181026,0.2833156,0.4275203,0.1234623,0.083697,0.2004595,0.1486775
475.6324,0.5757752,0.575775213,0.383187846,0.3885747,0.3885747,0.2155285,0.09368303,0.05181026,0.2833156,0.4275203,0.1234623,0.083697,0.1982651,0.1485928
475.7982,0.5757752,0.575775213,0.383187846,0.3806008,0.3806008,0.2070912,0.09368303,0.05181026,0.2833156,0.4275203,0.1234623,0.083697,0.1982651,0.1485928
475.7984,0.5735897,0.573589752,0.363597678,0.3806008,0.3806008,0.2070912,0.09350506,0.0504685,0.2833156,0.4275203,0.1234623,0.083697,0.1982651,0.1485928
475.7985,0.5735897,0.573589752,0.363597678,0.3806008,0.3806008,0.2070912,0.09350506,0.0504685,0.2899961,0.4324354,0.1234623,0.083697,0.1982651,0.1485928
475.7986,0.6256794,0.625679438,0.366896918,0.3806008,0.3806008,0.2070912,0.09350506,0.0504685,0.2899961,0.4324354,0.1182114,0.08331984,0.1982651,0.1485928
475.7987,0.6256794,0.625679438,0.366896918,0.3806008,0.3806008,0.2070912,0.09350506,0.0504685,0.2899961,0.4324354,0.1182114,0.08331984,0.1956955,0.1493423
475.882,0.6256794,0.625679438,0.366896918,0.3707592,0.3707592,0.1954708,0.09350506,0.0504685,0.2899961,0.4324354,0.1182114,0.08331984,0.1956955,0.1493423
475.8821,0.6192151,0.619215099,0.390083196,0.3707592,0.3707592,0.1954708,0.09302077,0.05203877,0.2899961,0.4324354,0.1182114,0.08331984,0.1956955,0.1493423
475.8823,0.6192151,0.619215099,0.390083196,0.3707592,0.3707592,0.1954708,0.09302077,0.05203877,0.2977459,0.4369365,0.1182114,0.08331984,0.1956955,0.1493423
475.8824,0.6727204,0.672720369,0.38232322,0.3707592,0.3707592,0.1954708,0.09302077,0.05203877,0.2977459,0.4369365,0.113413,0.08416115,0.1956955,0.1493423
475.8825,0.6727204,0.672720369,0.38232322,0.3707592,0.3707592,0.1954708,0.09302077,0.05203877,0.2977459,0.4369365,0.113413,0.08416115,0.1930497,0.1502706
475.9854,0.6727204,0.672720369,0.38232322,0.3583453,0.3583453,0.1776904,0.09302077,0.05203877,0.2977459,0.4369365,0.113413,0.08416115,0.1930497,0.1502706
475.9857,0.6607522,0.660752221,0.460938698,0.3583453,0.3583453,0.1776904,0.09218961,0.05713908,0.2977459,0.4369365,0.113413,0.08416115,0.1930497,0.1502706
475.9859,0.6607522,0.660752221,0.460938698,0.3583453,0.3583453,0.1776904,0.09218961,0.05713908,0.3069686,0.4422345,0.113413,0.08416115,0.1930497,0.1502706
475.9862,0.7114051,0.711405111,0.434253808,0.3583453,0.3583453,0.1776904,0.09218961,0.05713908,0.3069686,0.4422345,0.1093008,0.08670846,0.1930497,0.1502706
475.9864,0.7114051,0.711405111,0.434253808,0.3583453,0.3583453,0.1776904,0.09218961,0.05713908,0.3069686,0.4422345,0.1093008,0.08670846,0.1903201,0.1530424
476.0689,0.7114051,0.711405111,0.434253808,0.3442332,0.3442332,0.1753518,0.09218961,0.05713908,0.3069686,0.4422345,0.1093008,0.08670846,0.1903201,0.1530424
476.0692,0.686906,0.686906031,0.436610743,0.3442332,0.3442332,0.1753518,0.09058831,0.05729394,0.3069686,0.4422345,0.1093008,0.08670846,0.1903201,0.1530424
476.0694,0.686906,0.686906031,0.436610743,0.3442332,0.3442332,0.1753518,0.09058831,0.05729394,0.3175694,0.4426934,0.1093008,0.08670846,0.1903201,0.1530424
476.0697,0.7320783,0.73207827,0.416534839,0.3442332,0.3442332,0.1753518,0.09058831,0.05729394,0.3175694,0.4426934,0.105875,0.08877343,0.1903201,0.1530424
476.0699,0.7320783,0.73207827,0.416534839,0.3442332,0.3442332,0.1753518,0.09058831,0.05729394,0.3175694,0.4426934,0.105875,0.08877343,0.1874286,0.1547963
476.1523,0.7320783,0.73207827,0.416534839,0.3294066,0.3294066,0.1760458,0.09058831,0.05729394,0.3175694,0.4426934,0.105875,0.08877343,0.1874286,0.1547963
476.1525,0.694716,0.694716046,0.409708131,0.3294066,0.3294066,0.1760458,0.08824641,0.05682249,0.3175694,0.4426934,0.105875,0.08877343,0.1874286,0.1547963
476.1528,0.694716,0.694716046,0.409708131,0.3294066,0.3294066,0.1760458,0.08824641,0.05682249,0.3290502,0.4420121,0.105875,0.08877343,0.1874286,0.1547963
476.153,0.7339168,0.733916837,0.39306185,0.3294066,0.3294066,0.1760458,0.08824641,0.05682249,0.3290502,0.4420121,0.1030086,0.09063373,0.1874286,0.1547963
476.1532,0.7339168,0.733916837,0.39306185,0.3294066,0.3294066,0.1760458,0.08824641,0.05682249,0.3290502,0.4420121,0.1030086,0.09063373,0.1852277,0.1665827
476.2687,0.7339168,0.733916837,0.39306185,0.3147307,0.3147307,0.1802962,0.08824641,0.05682249,0.3290502,0.4420121,0.1030086,0.09063373,0.1852277,0.1665827
476.269,0.6883241,0.688324092,0.370588121,0.3147307,0.3147307,0.1802962,0.08546142,0.05517414,0.3290502,0.4420121,0.1030086,0.09063373,0.1852277,0.1665827
476.2692,0.6883241,0.688324092,0.370588121,0.3147307,0.3147307,0.1802962,0.08546142,0.05517414,0.3406421,0.4402227,0.1030086,0.09063373,0.1852277,0.1665827
476.2695,0.7210571,0.721057119,0.357390235,0.3147307,0.3147307,0.1802962,0.08546142,0.05517414,0.3406421,0.4402227,0.1006434,0.09229204,0.1852277,0.1665827
476.2697,0.7210571,0.721057119,0.357390235,0.3147307,0.3147307,0.1802962,0.08546142,0.05517414,0.3406421,0.4402227,0.1006434,0.09229204,0.1843102,0.1901165
476.3896,0.7210571,0.721057119,0.357390235,0.30093,0.30093,0.1884539,0.08546142,0.05517414,0.3406421,0.4402227,0.1006434,0.09229204,0.1843102,0.1901165
476.3899,0.6689937,0.668993725,0.31579862,0.30093,0.30093,0.1884539,0.08231828,0.0518644,0.3406421,0.4402227,0.1006434,0.09229204,0.1843102,0.1901165
476.3901,0.6689937,0.668993725,0.31579862,0.30093,0.30093,0.1884539,0.08231828,0.0518644,0.3518269,0.4374728,0.1006434,0.09229204,0.1843102,0.1901165
476.3904,0.6944326,0.694432565,0.300495789,0.30093,0.30093,0.1884539,0.08231828,0.0518644,0.3518269,0.4374728,0.09878279,0.09461286,0.1843102,0.1901165
476.3906,0.6944326,0.694432565,0.300495789,0.30093,0.30093,0.1884539,0.08231828,0.0518644,0.3518269,0.4374728,0.09878279,0.09461286,0.1855544,0.2269685
476.4864,0.6944326,0.694432565,0.300495789,0.2895362,0.2895362,0.2309452,0.08231828,0.0518644,0.3518269,0.4374728,0.09878279,0.09461286,0.1855544,0.2269685
476.4867,0.633267,0.633266967,0.224965508,0.2895362,0.2895362,0.2309452,0.07860944,0.04487538,0.3518269,0.4374728,0.09878279,0.09461286,0.1855544,0.2269685
476.4869,0.633267,0.633266967,0.224965508,0.2895362,0.2895362,0.2309452,0.07860944,0.04487538,0.3625174,0.4291171,0.09878279,0.09461286,0.1855544,0.2269685
476.4872,0.6645039,0.664503932,0.287738545,0.2895362,0.2895362,0.2309452,0.07860944,0.04487538,0.3625174,0.4291171,0.09643305,0.08365832,0.1855544,0.2269685
476.4873,0.6645039,0.664503932,0.287738545,0.2895362,0.2895362,0.2309452,0.07860944,0.04487538,0.3625174,0.4291171,0.09643305,0.08365832,0.1878487,0.2428762
476.5872,0.6645039,0.664503932,0.287738545,0.2777517,0.2777517,0.2207594,0.07860944,0.04487538,0.3625174,0.4291171,0.09643305,0.08365832,0.1878487,0.2428762
476.5875,0.5969672,0.596967217,0.253945425,0.2777517,0.2777517,0.2207594,0.0745077,0.04215793,0.3625174,0.4291171,0.09643305,0.08365832,0.1878487,0.2428762
476.5877,0.5969672,0.596967217,0.253945425,0.2777517,0.2777517,0.2207594,0.0745077,0.04215793,0.3737422,0.4390932,0.09643305,0.08365832,0.1878487,0.2428762
476.588,0.6255693,0.625569281,0.241575595,0.2777517,0.2777517,0.2207594,0.0745077,0.04215793,0.3737422,0.4390932,0.09420272,0.08577343,0.1878487,0.2428762
476.5882,0.6255693,0.625569281,0.241575595,0.2777517,0.2777517,0.2207594,0.0745077,0.04215793,0.3737422,0.4390932,0.09420272,0.08577343,0.1904577,0.2414937
476.6701,0.6255693,0.625569281,0.241575595,0.265433,0.265433,0.2001047,0.0745077,0.04215793,0.3737422,0.4390932,0.09420272,0.08577343,0.1904577,0.2414937
476.6704,0.5526133,0.55261334,0.229051437,0.265433,0.265433,0.2001047,0.07002839,0.04105058,0.3737422,0.4390932,0.09420272,0.08577343,0.1904577,0.2414937
476.6706,0.5526133,0.55261334,0.229051437,0.265433,0.265433,0.2001047,0.07002839,0.04105058,0.385503,0.4529513,0.09420272,0.08577343,0.1904577,0.2414937
476.6708,0.5781535,0.578153504,0.2091126,0.265433,0.265433,0.2001047,0.07002839,0.04105058,0.385503,0.4529513,0.0920985,0.08976958,0.1904577,0.2414937
476.6711,0.5781535,0.578153504,0.2091126,0.265433,0.265433,0.2001047,0.07002839,0.04105058,0.385503,0.4529513,0.0920985,0.08976958,0.1911576,0.2408878
476.7567,0.5781535,0.578153504,0.2091126,0.2526984,0.2526984,0.18986,0.07002839,0.04105058,0.385503,0.4529513,0.0920985,0.08976958,0.1911576,0.2408878
476.7569,0.5044423,0.504442247,0.203806307,0.2526984,0.2526984,0.18986,0.06541213,0.0405264,0.385503,0.4529513,0.0920985,0.08976958,0.1911576,0.2408878
476.7571,0.5044423,0.504442247,0.203806307,0.2526984,0.2526984,0.18986,0.06541213,0.0405264,0.3974749,0.4602089,0.0920985,0.08976958,0.1911576,0.2408878
476.7574,0.5260054,0.52600541,0.195841593,0.2526984,0.2526984,0.18986,0.06541213,0.0405264,0.3974749,0.4602089,0.09019099,0.09157681,0.1911576,0.2408878
476.7577,0.5260054,0.52600541,0.195841593,0.2526984,0.2526984,0.18986,0.06541213,0.0405264,0.3974749,0.4602089,0.09019099,0.09157681,0.1918247,0.2405701
476.8705,0.5260054,0.52600541,0.195841593,0.2392459,0.2392459,0.186854,0.06541213,0.0405264,0.3974749,0.4602089,0.09019099,0.09157681,0.1918247,0.2405701
476.8708,0.4586184,0.45861844,0.19403891,0.2392459,0.2392459,0.186854,0.06107858,0.04033945,0.3974749,0.4602089,0.09019099,0.09157681,0.1918247,0.2405701
476.871,0.4586184,0.45861844,0.19403891,0.2392459,0.2392459,0.186854,0.06107858,0.04033945,0.4094575,0.463076,0.09019099,0.09157681,0.1918247,0.2405701
476.8712,0.4740113,0.474011268,0.193232769,0.2392459,0.2392459,0.186854,0.06107858,0.04033945,0.4094575,0.463076,0.0887145,0.09176764,0.1918247,0.2405701
476.8715,0.4740113,0.474011268,0.193232769,0.2392459,0.2392459,0.186854,0.06107858,0.04033945,0.4094575,0.463076,0.0887145,0.09176764,0.1935412,0.2403941
477.005,0.4740113,0.474011268,0.193232769,0.2254857,0.2254857,0.1872661,0.06107858,0.04033945,0.4094575,0.463076,0.0887145,0.09176764,0.1935412,0.2403941
477.0215,0.4165497,0.416549753,0.193375482,0.2254857,0.2254857,0.1872661,0.05725693,0.04035434,0.4094575,0.463076,0.0887145,0.09176764,0.1935412,0.2403941
477.0219,0.4165497,0.416549753,0.193375482,0.2254857,0.2254857,0.1872661,0.05725693,0.04035434,0.4209335,0.4638125,0.0887145,0.09176764,0.1935412,0.2403941
477.0221,0.4245331,0.424533065,0.194405105,0.2254857,0.2254857,0.1872661,0.05725693,0.04035434,0.4209335,0.4638125,0.0878764,0.0915243,0.1935412,0.2403941
477.0223,0.4245331,0.424533065,0.194405105,0.2254857,0.2254857,0.1872661,0.05725693,0.04035434,0.4209335,0.4638125,0.0878764,0.0915243,0.1943294,0.2402679
477.1068,0.4245331,0.424533065,0.194405105,0.2136567,0.2136567,0.1889955,0.05725693,0.04035434,0.4209335,0.4638125,0.0878764,0.0915243,0.1943294,0.2402679
477.1071,0.3756092,0.375609249,0.195475102,0.2136567,0.2136567,0.1889955,0.05385678,0.04046524,0.4209335,0.4638125,0.0878764,0.0915243,0.1943294,0.2402679
477.1073,0.3756092,0.375609249,0.195475102,0.2136567,0.2136567,0.1889955,0.05385678,0.04046524,0.4306868,0.4634496,0.0878764,0.0915243,0.1943294,0.2402679
477.1075,0.3778757,0.377875676,0.194726781,0.2136567,0.2136567,0.1889955,0.05385678,0.04046524,0.4306868,0.4634496,0.08761247,0.0917,0.1943294,0.2402679
477.1078,0.3778757,0.377875676,0.194726781,0.2136567,0.2136567,0.1889955,0.05385678,0.04046524,0.4306868,0.4634496,0.08761247,0.0917,0.195207,0.240114
477.2059,0.3778757,0.377875676,0.194726781,0.2050802,0.2050802,0.1904604,0.05385678,0.04046524,0.4306868,0.4634496,0.08761247,0.0917,0.195207,0.240114
477.2062,0.3400024,0.340002425,0.195277811,0.2050802,0.2050802,0.1904604,0.05108659,0.04052246,0.4306868,0.4634496,0.08761247,0.0917,0.195207,0.240114
477.2065,0.3400024,0.340002425,0.195277811,0.2050802,0.2050802,0.1904604,0.05108659,0.04052246,0.4379302,0.4633946,0.08761247,0.0917,0.195207,0.240114
477.2067,0.3386942,0.338694217,0.194971003,0.2050802,0.2050802,0.1904604,0.05108659,0.04052246,0.4379302,0.4633946,0.08778151,0.09177212,0.195207,0.240114
477.2069,0.3386942,0.338694217,0.194971003,0.2050802,0.2050802,0.1904604,0.05108659,0.04052246,0.4379302,0.4633946,0.08778151,0.09177212,0.1970402,0.2398383
477.2904,0.3386942,0.338694217,0.194971003,0.1994684,0.1994684,0.1910517,0.05108659,0.04052246,0.4379302,0.4633946,0.08778151,0.09177212,0.1970402,0.2398383
477.2907,0.3117729,0.311772867,0.193006632,0.1994684,0.1994684,0.1910517,0.04901423,0.0403178,0.4379302,0.4633946,0.08778151,0.09177212,0.1970402,0.2398383
477.2909,0.3117729,0.311772867,0.193006632,0.1994684,0.1994684,0.1910517,0.04901423,0.0403178,0.4428703,0.4629897,0.08778151,0.09177212,0.1970402,0.2398383
477.2912,0.3080366,0.308036616,0.188037225,0.1994684,0.1994684,0.1910517,0.04901423,0.0403178,0.4428703,0.4629897,0.08831227,0.09297688,0.1970402,0.2398383
477.2914,0.3080366,0.308036616,0.188037225,0.1994684,0.1994684,0.1910517,0.04901423,0.0403178,0.4428703,0.4629897,0.08831227,0.09297688,0.2005124,0.2396193
477.3759,0.3080366,0.308036616,0.188037225,0.1959341,0.1959341,0.1903411,0.04901423,0.0403178,0.4428703,0.4629897,0.08831227,0.09297688,0.2005124,0.2396193
