Time,Focus,Break,FocusRaw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
323.74359,0.0887169,0.088716903,0.07157442,0.208279,0.208279,0.2827062,0.07489404,0.05300067,0.3431551,0.3258943,0.2514456,0.1981082,0.1176051,0.1855416
323.74381,0.09022182,0.090221825,0.073458996,0.208279,0.208279,0.2827062,0.07489404,0.05300067,0.3431551,0.3258943,0.2493397,0.1955505,0.1176051,0.1855416
323.74404,0.09022182,0.090221825,0.073458996,0.208279,0.208279,0.2827062,0.07489404,0.05300067,0.3431551,0.3258943,0.2493397,0.1955505,0.1231291,0.1966069
323.84344,0.09022182,0.090221825,0.073458996,0.2080307,0.2080307,0.3127453,0.07489404,0.05300067,0.3431551,0.3258943,0.2493397,0.1955505,0.1231291,0.1966069
323.84373,0.07957891,0.07957891,0.080725321,0.2080307,0.2080307,0.3127453,0.07033807,0.05556019,0.3431551,0.3258943,0.2493397,0.1955505,0.1231291,0.1966069
323.84395,0.07957891,0.07957891,0.080725321,0.2080307,0.2080307,0.3127453,0.07033807,0.05556019,0.3474343,0.3097884,0.2493397,0.1955505,0.1231291,0.1966069
323.84416,0.08173773,0.081737724,0.082806858,0.2080307,0.2080307,0.3127453,0.07033807,0.05556019,0.3474343,0.3097884,0.246025,0.193077,0.1231291,0.1966069
323.84445,0.08173773,0.081737724,0.082806858,0.2080307,0.2080307,0.3127453,0.07033807,0.05556019,0.3474343,0.3097884,0.246025,0.193077,0.1292502,0.2029496
323.94331,0.08173773,0.081737724,0.082806858,0.2112523,0.2112523,0.3402407,0.07033807,0.05556019,0.3474343,0.3097884,0.246025,0.193077,0.1292502,0.2029496
323.94359,0.07461618,0.074616182,0.106989399,0.2112523,0.2112523,0.3402407,0.06720409,0.06315401,0.3474343,0.3097884,0.246025,0.193077,0.1292502,0.2029496
323.94381,0.07461618,0.074616182,0.106989399,0.2112523,0.2112523,0.3402407,0.06720409,0.06315401,0.348933,0.2912032,0.246025,0.193077,0.1292502,0.2029496
323.94402,0.07687383,0.076873829,0.105503883,0.2112523,0.2112523,0.3402407,0.06720409,0.06315401,0.348933,0.2912032,0.2423854,0.1944315,0.1292502,0.2029496
323.94424,0.07687383,0.076873829,0.105503883,0.2112523,0.2112523,0.3402407,0.06720409,0.06315401,0.348933,0.2912032,0.2423854,0.1944315,0.1350956,0.2004281
324.02758,0.07687383,0.076873829,0.105503883,0.2165698,0.2165698,0.3642208,0.06720409,0.06315401,0.348933,0.2912032,0.2423854,0.1944315,0.1350956,0.2004281
324.02786,0.07523582,0.075235824,0.162965219,0.2165698,0.2165698,0.3642208,0.06648425,0.07848997,0.348933,0.2912032,0.2423854,0.1944315,0.1350956,0.2004281
324.02808,0.07523582,0.075235824,0.162965219,0.2165698,0.2165698,0.3642208,0.06648425,0.07848997,0.3474319,0.2687714,0.2423854,0.1944315,0.1350956,0.2004281
324.0283,0.07720964,0.077209642,0.152097221,0.2165698,0.2165698,0.3642208,0.06648425,0.07848997,0.3474319,0.2687714,0.2392671,0.2012582,0.1350956,0.2004281
324.02859,0.07720964,0.077209642,0.152097221,0.2165698,0.2165698,0.3642208,0.06648425,0.07848997,0.3474319,0.2687714,0.2392671,0.2012582,0.1409289,0.1958581
324.12804,0.07720964,0.077209642,0.152097221,0.2247674,0.2247674,0.4024363,0.06648425,0.07848997,0.3474319,0.2687714,0.2392671,0.2012582,0.1409289,0.1958581
324.12839,0.08012917,0.080129167,0.230822375,0.2247674,0.2247674,0.4024363,0.06772957,0.09669244,0.3474319,0.2687714,0.2392671,0.2012582,0.1409289,0.1958581
324.12863,0.08012917,0.080129167,0.230822375,0.2247674,0.2247674,0.4024363,0.06772957,0.09669244,0.343073,0.2390405,0.2392671,0.2012582,0.1409289,0.1958581
324.12885,0.08198288,0.081982885,0.224509956,0.2247674,0.2247674,0.4024363,0.06772957,0.09669244,0.343073,0.2390405,0.2365466,0.2040679,0.1409289,0.1958581
324.12906,0.08198288,0.081982885,0.224509956,0.2247674,0.2247674,0.4024363,0.06772957,0.09669244,0.343073,0.2390405,0.2365466,0.2040679,0.1460109,0.1958668
324.28052,0.08198288,0.081982885,0.224509956,0.2352777,0.2352777,0.426473,0.06772957,0.09669244,0.343073,0.2390405,0.2365466,0.2040679,0.1460109,0.1958668
324.28079,0.08725718,0.087257175,0.265960626,0.2352777,0.2352777,0.426473,0.06987427,0.1052406,0.343073,0.2390405,0.2365466,0.2040679,0.1460109,0.1958668
324.28102,0.08725718,0.087257175,0.265960626,0.2352777,0.2352777,0.426473,0.06987427,0.1052406,0.3369439,0.2216653,0.2365466,0.2040679,0.1460109,0.1958668
324.28123,0.08928084,0.089280843,0.265425813,0.2352777,0.2352777,0.426473,0.06987427,0.1052406,0.3369439,0.2216653,0.2338504,0.2042734,0.1460109,0.1958668
324.28145,0.08928084,0.089280843,0.265425813,0.2352777,0.2352777,0.426473,0.06987427,0.1052406,0.3369439,0.2216653,0.2338504,0.2042734,0.1504893,0.1980507
324.34934,0.08928084,0.089280843,0.265425813,0.2468467,0.2468467,0.4272601,0.06987427,0.1052406,0.3369439,0.2216653,0.2338504,0.2042734,0.1504893,0.1980507
324.34962,0.09527112,0.095271115,0.266481336,0.2468467,0.2468467,0.4272601,0.07218032,0.1054497,0.3369439,0.2216653,0.2338504,0.2042734,0.1504893,0.1980507
324.34985,0.09527112,0.095271115,0.266481336,0.2468467,0.2468467,0.4272601,0.07218032,0.1054497,0.3302387,0.2215405,0.2338504,0.2042734,0.1504893,0.1980507
324.35007,0.09774136,0.097741355,0.271393322,0.2468467,0.2468467,0.4272601,0.07218032,0.1054497,0.3302387,0.2215405,0.2308764,0.2024164,0.1504893,0.1980507
324.3503,0.09774136,0.097741355,0.271393322,0.2468467,0.2468467,0.4272601,0.07218032,0.1054497,0.3302387,0.2215405,0.2308764,0.2024164,0.1547625,0.1973161
324.44491,0.09774136,0.097741355,0.271393322,0.2584647,0.2584647,0.4172785,0.07218032,0.1054497,0.3302387,0.2215405,0.2308764,0.2024164,0.1547625,0.1973161
324.4452,0.1032626,0.103262574,0.243908122,0.2584647,0.2584647,0.4172785,0.07419097,0.09996748,0.3302387,0.2215405,0.2308764,0.2024164,0.1547625,0.1973161
324.44543,0.1032626,0.103262574,0.243908122,0.2584647,0.2584647,0.4172785,0.07419097,0.09996748,0.3237981,0.2322534,0.2308764,0.2024164,0.1547625,0.1973161
324.44565,0.1064053,0.106405304,0.259439797,0.2584647,0.2584647,0.4172785,0.07419097,0.09996748,0.3237981,0.2322534,0.2274414,0.1962639,0.1547625,0.1973161
324.44588,0.1064053,0.106405304,0.259439797,0.2584647,0.2584647,0.4172785,0.07419097,0.09996748,0.3237981,0.2322534,0.2274414,0.1962639,0.1589741,0.1952109
324.54574,0.1064053,0.106405304,0.259439797,0.2688141,0.2688141,0.3855669,0.07419097,0.09996748,0.3237981,0.2322534,0.2274414,0.1962639,0.1589741,0.1952109
324.54603,0.1097645,0.109764549,0.192298161,0.2688141,0.2688141,0.3855669,0.07535299,0.08606528,0.3237981,0.2322534,0.2274414,0.1962639,0.1589741,0.1952109
324.54626,0.1097645,0.109764549,0.192298161,0.2688141,0.2688141,0.3855669,0.07535299,0.08606528,0.3189316,0.2660474,0.2274414,0.1962639,0.1589741,0.1952109
324.54649,0.1138711,0.113871069,0.220506641,0.2688141,0.2688141,0.3855669,0.07535299,0.08606528,0.3189316,0.2660474,0.2233026,0.1832809,0.1589741,0.1952109
324.54671,0.1138711,0.113871069,0.220506641,0.2688141,0.2688141,0.3855669,0.07535299,0.08606528,0.3189316,0.2660474,0.2233026,0.1832809,0.1629027,0.1896603
324.67961,0.1138711,0.113871069,0.220506641,0.2778602,0.2778602,0.3447993,0.07535299,0.08606528,0.3189316,0.2660474,0.2233026,0.1832809,0.1629027,0.1896603
324.67988,0.1136489,0.113648901,0.134029387,0.2778602,0.2778602,0.3447993,0.07527944,0.06709918,0.3189316,0.2660474,0.2233026,0.1832809,0.1629027,0.1896603
324.6801,0.1136489,0.113648901,0.134029387,0.2778602,0.2778602,0.3447993,0.07527944,0.06709918,0.3160447,0.310128,0.2233026,0.1832809,0.1629027,0.1896603
324.68039,0.1188004,0.118800449,0.157390209,0.2778602,0.2778602,0.3447993,0.07527944,0.06709918,0.3160447,0.310128,0.2184074,0.169133,0.1629027,0.1896603
324.68062,0.1188004,0.118800449,0.157390209,0.2778602,0.2778602,0.3447993,0.07527944,0.06709918,0.3160447,0.310128,0.2184074,0.169133,0.1665074,0.1842439
324.74605,0.1188004,0.118800449,0.157390209,0.2865888,0.2865888,0.31438,0.07527944,0.06709918,0.3160447,0.310128,0.2184074,0.169133,0.1665074,0.1842439
324.74639,0.1154635,0.115463488,0.098424214,0.2865888,0.2865888,0.31438,0.07421466,0.05306147,0.3160447,0.310128,0.2184074,0.169133,0.1665074,0.1842439
324.74661,0.1154635,0.115463488,0.098424214,0.2865888,0.2865888,0.31438,0.07421466,0.05306147,0.3141789,0.3418772,0.2184074,0.169133,0.1665074,0.1842439
324.74683,0.1211684,0.121168403,0.106248443,0.2865888,0.2865888,0.31438,0.07421466,0.05306147,0.3141789,0.3418772,0.2132038,0.1627864,0.1665074,0.1842439
324.74705,0.1211684,0.121168403,0.106248443,0.2865888,0.2865888,0.31438,0.07421466,0.05306147,0.3141789,0.3418772,0.2132038,0.1627864,0.1704487,0.1920266
324.86359,0.1211684,0.121168403,0.106248443,0.2942016,0.2942016,0.2939414,0.07421466,0.05306147,0.3141789,0.3418772,0.2132038,0.1627864,0.1704487,0.1920266
324.86387,0.116557,0.116557,0.079458547,0.2942016,0.2942016,0.2939414,0.07278874,0.04588686,0.3141789,0.3418772,0.2132038,0.1627864,0.1704487,0.1920266
324.86411,0.116557,0.116557,0.079458547,0.2942016,0.2942016,0.2939414,0.07278874,0.04588686,0.3132892,0.3604096,0.2132038,0.1627864,0.1704487,0.1920266
324.86442,0.1224209,0.12242089,0.079269237,0.2942016,0.2942016,0.2939414,0.07278874,0.04588686,0.3132892,0.3604096,0.208035,0.1629806,0.1704487,0.1920266
324.86465,0.1224209,0.12242089,0.079269237,0.2942016,0.2942016,0.2939414,0.07278874,0.04588686,0.3132892,0.3604096,0.208035,0.1629806,0.1743687,0.1964486
324.96484,0.1224209,0.12242089,0.079269237,0.3011487,0.3011487,0.2816801,0.07278874,0.04588686,0.3132892,0.3604096,0.208035,0.1629806,0.1743687,0.1964486
324.96514,0.117097,0.11709705,0.067416516,0.3011487,0.3011487,0.2816801,0.07118843,0.04231742,0.3132892,0.3604096,0.208035,0.1629806,0.1743687,0.1964486
324.96537,0.117097,0.11709705,0.067416516,0.3011487,0.3011487,0.2816801,0.07118843,0.04231742,0.3129397,0.3708802,0.208035,0.1629806,0.1743687,0.1964486
324.96559,0.1230169,0.123016887,0.066102306,0.3011487,0.3011487,0.2816801,0.07118843,0.04231742,0.3129397,0.3708802,0.2029677,0.1645928,0.1743687,0.1964486
324.9658,0.1230169,0.123016887,0.066102306,0.3011487,0.3011487,0.2816801,0.07118843,0.04231742,0.3129397,0.3708802,0.2029677,0.1645928,0.1781154,0.1954543
325.06357,0.1230169,0.123016887,0.066102306,0.3078402,0.3078402,0.2768404,0.07118843,0.04231742,0.3129397,0.3708802,0.2029677,0.1645928,0.1781154,0.1954543
325.06383,0.1172757,0.117275739,0.061158184,0.3078402,0.3078402,0.2768404,0.06950741,0.0407041,0.3129397,0.3708802,0.2029677,0.1645928,0.1781154,0.1954543
325.06406,0.1172757,0.117275739,0.061158184,0.3078402,0.3078402,0.2768404,0.06950741,0.0407041,0.3128522,0.3761133,0.2029677,0.1645928,0.1781154,0.1954543
325.06427,0.1233482,0.123348159,0.061208989,0.3078402,0.3078402,0.2768404,0.06950741,0.0407041,0.3128522,0.3761133,0.1979087,0.1645245,0.1781154,0.1954543
325.06457,0.1233482,0.123348159,0.061208989,0.3078402,0.3078402,0.2768404,0.06950741,0.0407041,0.3128522,0.3761133,0.1979087,0.1645245,0.1817344,0.1928579
325.14664,0.1233482,0.123348159,0.061208989,0.3145018,0.3145018,0.2762744,0.06950741,0.0407041,0.3128522,0.3761133,0.1979087,0.1645245,0.1817344,0.1928579
325.14693,0.1173416,0.11734163,0.059770065,0.3145018,0.3145018,0.2762744,0.06779394,0.04022281,0.3128522,0.3761133,0.1979087,0.1645245,0.1817344,0.1928579
325.14716,0.1173416,0.11734163,0.059770065,0.3145018,0.3145018,0.2762744,0.06779394,0.04022281,0.3129352,0.3793611,0.1979087,0.1645245,0.1817344,0.1928579
325.14738,0.1236999,0.12369993,0.061201041,0.3145018,0.3145018,0.2762744,0.06779394,0.04022281,0.3129352,0.3793611,0.1927552,0.1625897,0.1817344,0.1928579
325.1476,0.1236999,0.12369993,0.061201041,0.3145018,0.3145018,0.2762744,0.06779394,0.04022281,0.3129352,0.3793611,0.1927552,0.1625897,0.1852422,0.1906416
325.26449,0.1236999,0.12369993,0.061201041,0.3211625,0.3211625,0.2762688,0.06779394,0.04022281,0.3129352,0.3793611,0.1927552,0.1625897,0.1852422,0.1906416
325.26479,0.1174874,0.117487389,0.061395718,0.3211625,0.3211625,0.2762688,0.06606961,0.04028673,0.3129352,0.3793611,0.1927552,0.1625897,0.1852422,0.1906416
325.26502,0.1174874,0.117487389,0.061395718,0.3211625,0.3211625,0.2762688,0.06606961,0.04028673,0.313124,0.3812035,0.1927552,0.1625897,0.1852422,0.1906416
325.26523,0.1242029,0.124202889,0.063274859,0.3211625,0.3211625,0.2762688,0.06606961,0.04028673,0.313124,0.3812035,0.1874718,0.1601572,0.1852422,0.1906416
325.26544,0.1242029,0.124202889,0.063274859,0.3211625,0.3211625,0.2762688,0.06606961,0.04028673,0.313124,0.3812035,0.1874718,0.1601572,0.188776,0.1910859
325.34746,0.1242029,0.124202889,0.063274859,0.3244433,0.3244433,0.2656875,0.06606961,0.04028673,0.313124,0.3812035,0.1874718,0.1601572,0.188776,0.1910859
325.34773,0.119259,0.119259043,0.068214068,0.3244433,0.3244433,0.2656875,0.06474132,0.04182957,0.313124,0.3812035,0.1874718,0.1601572,0.188776,0.1910859
325.34796,0.119259,0.119259043,0.068214068,0.3244433,0.3244433,0.2656875,0.06474132,0.04182957,0.3143075,0.3852322,0.1874718,0.1601572,0.188776,0.1910859
325.3482,0.1249473,0.124947285,0.065059906,0.3244433,0.3244433,0.2656875,0.06474132,0.04182957,0.3143075,0.3852322,0.1831547,0.1639935,0.188776,0.1910859
325.34849,0.1249473,0.124947285,0.065059906,0.3244433,0.3244433,0.2656875,0.06474132,0.04182957,0.3143075,0.3852322,0.1831547,0.1639935,0.1921516,0.1855943
325.49766,0.1249473,0.124947285,0.065059906,0.3266161,0.3266161,0.2649393,0.06474132,0.04182957,0.3143075,0.3852322,0.1831547,0.1639935,0.1921516,0.1855943
325.49794,0.1212859,0.121285865,0.065461201,0.3266161,0.3266161,0.2649393,0.06378569,0.04195838,0.3143075,0.3852322,0.1831547,0.1639935,0.1921516,0.1855943
325.49819,0.1212859,0.121285865,0.065461201,0.3266161,0.3266161,0.2649393,0.06378569,0.04195838,0.3161106,0.3855475,0.1831547,0.1639935,0.1921516,0.1855943
325.4984,0.123592,0.123592014,0.065588175,0.3266161,0.3266161,0.2649393,0.06378569,0.04195838,0.3161106,0.3855475,0.1814379,0.1638347,0.1921516,0.1855943
325.49867,0.123592,0.123592014,0.065588175,0.3266161,0.3266161,0.2649393,0.06378569,0.04195838,0.3161106,0.3855475,0.1814379,0.1638347,0.1929045,0.1793426
325.56464,0.123592,0.123592014,0.065588175,0.3273116,0.3273116,0.2651811,0.06378569,0.04195838,0.3161106,0.3855475,0.1814379,0.1638347,0.1929045,0.1793426
325.56492,0.12098,0.12098002,0.065926149,0.3273116,0.3273116,0.2651811,0.06310806,0.04206634,0.3161106,0.3855475,0.1814379,0.1638347,0.1929045,0.1793426
325.56515,0.12098,0.12098002,0.065926149,0.3273116,0.3273116,0.2651811,0.06310806,0.04206634,0.3185304,0.3851197,0.1814379,0.1638347,0.1929045,0.1793426
325.56535,0.1234079,0.123407923,0.065770083,0.3273116,0.3273116,0.2651811,0.06310806,0.04206634,0.3185304,0.3851197,0.1796443,0.164029,0.1929045,0.1793426
325.56557,0.1234079,0.123407923,0.065770083,0.3273116,0.3273116,0.2651811,0.06310806,0.04206634,0.3185304,0.3851197,0.1796443,0.164029,0.1924722,0.1773278
325.7153,0.1234079,0.123407923,0.065770083,0.3263908,0.3263908,0.2652118,0.06310806,0.04206634,0.3185304,0.3851197,0.1796443,0.164029,0.1924722,0.1773278
325.71558,0.1211898,0.121189848,0.066114384,0.3263908,0.3263908,0.2652118,0.06253836,0.04217631,0.3185304,0.3851197,0.1796443,0.164029,0.1924722,0.1773278
325.7158,0.1211898,0.121189848,0.066114384,0.3263908,0.3263908,0.2652118,0.06253836,0.04217631,0.3216273,0.3847352,0.1796443,0.164029,0.1924722,0.1773278
325.71603,0.1234254,0.123425358,0.065737627,0.3263908,0.3263908,0.2652118,0.06253836,0.04217631,0.3216273,0.3847352,0.1780099,0.1644983,0.1924722,0.1773278
325.71625,0.1234254,0.123425358,0.065737627,0.3263908,0.3263908,0.2652118,0.06253836,0.04217631,0.3216273,0.3847352,0.1780099,0.1644983,0.1914629,0.1774307
325.7649,0.1234254,0.123425358,0.065737627,0.3238865,0.3238865,0.2651631,0.06253836,0.04217631,0.3216273,0.3847352,0.1780099,0.1644983,0.1914629,0.1774307
325.76517,0.1206835,0.120683545,0.066086832,0.3238865,0.3238865,0.2651631,0.06183983,0.04228818,0.3216273,0.3847352,0.1780099,0.1644983,0.1914629,0.1774307
325.7654,0.1206835,0.120683545,0.066086832,0.3238865,0.3238865,0.2651631,0.06183983,0.04228818,0.3255563,0.3844401,0.1780099,0.1644983,0.1914629,0.1774307
325.76562,0.1227094,0.122709353,0.065651809,0.3238865,0.3238865,0.2651631,0.06183983,0.04228818,0.3255563,0.3844401,0.1765344,0.1650424,0.1914629,0.1774307
325.76583,0.1227094,0.122709353,0.065651809,0.3238865,0.3238865,0.2651631,0.06183983,0.04228818,0.3255563,0.3844401,0.1765344,0.1650424,0.1901242,0.1775154
325.84941,0.1227094,0.122709353,0.065651809,0.3199351,0.3199351,0.2651646,0.06183983,0.04228818,0.3255563,0.3844401,0.1765344,0.1650424,0.1901242,0.1775154
325.84968,0.1184137,0.118413704,0.066015316,0.3199351,0.3199351,0.2651646,0.06074778,0.04240509,0.3255563,0.3844401,0.1765344,0.1650424,0.1901242,0.1775154
325.85001,0.1184137,0.118413704,0.066015316,0.3199351,0.3199351,0.2651646,0.06074778,0.04240509,0.3304513,0.3842083,0.1765344,0.1650424,0.1901242,0.1775154
325.85025,0.1204825,0.120482508,0.065642854,0.3199351,0.3199351,0.2651646,0.06074778,0.04240509,0.3304513,0.3842083,0.1750122,0.16551,0.1901242,0.1775154
325.85047,0.1204825,0.120482508,0.065642854,0.3199351,0.3199351,0.2651646,0.06074778,0.04240509,0.3304513,0.3842083,0.1750122,0.16551,0.188921,0.1775668
325.93263,0.1204825,0.120482508,0.065642854,0.3147346,0.3147346,0.2654116,0.06074778,0.04240509,0.3304513,0.3842083,0.1750122,0.16551,0.188921,0.1775668
325.93291,0.1130987,0.113098704,0.066132089,0.3147346,0.3147346,0.2654116,0.05885688,0.04256282,0.3304513,0.3842083,0.1750122,0.16551,0.188921,0.1775668
325.93316,0.1130987,0.113098704,0.066132089,0.3147346,0.3147346,0.2654116,0.05885688,0.04256282,0.3365087,0.3838621,0.1750122,0.16551,0.188921,0.1775668
325.93337,0.1155475,0.115547482,0.065874086,0.3147346,0.3147346,0.2654116,0.05885688,0.04256282,0.3365087,0.3838621,0.1731478,0.1658338,0.188921,0.1775668
325.93361,0.1155475,0.115547482,0.065874086,0.3147346,0.3147346,0.2654116,0.05885688,0.04256282,0.3365087,0.3838621,0.1731478,0.1658338,0.1879598,0.1775943
326.08363,0.1155475,0.115547482,0.065874086,0.3125876,0.3125876,0.3616433,0.05885688,0.04256282,0.3365087,0.3838621,0.1731478,0.1658338,0.1879598,0.1775943
326.08391,0.1034527,0.103452657,0.048570239,0.3125876,0.3125876,0.3616433,0.05569136,0.03654755,0.3365087,0.3838621,0.1731478,0.1658338,0.1879598,0.1775943
326.08418,0.1034527,0.103452657,0.048570239,0.3125876,0.3125876,0.3616433,0.05569136,0.03654755,0.3412242,0.3286341,0.1731478,0.1658338,0.1879598,0.1775943
326.08449,0.1087899,0.108789871,0.08922318,0.3125876,0.3125876,0.3616433,0.05569136,0.03654755,0.3412242,0.3286341,0.1688471,0.1223543,0.1879598,0.1775943
326.08471,0.1087899,0.108789871,0.08922318,0.3125876,0.3125876,0.3616433,0.05569136,0.03654755,0.3412242,0.3286341,0.1688471,0.1223543,0.1898583,0.231939
326.18954,0.1087899,0.108789871,0.08922318,0.3097318,0.3097318,0.3722112,0.05569136,0.03654755,0.3412242,0.3286341,0.1688471,0.1223543,0.1898583,0.231939
326.18982,0.09539314,0.095393138,0.096201641,0.3097318,0.3097318,0.3722112,0.05214974,0.0379499,0.3412242,0.3286341,0.1688471,0.1223543,0.1898583,0.231939
326.19004,0.09539314,0.095393138,0.096201641,0.3097318,0.3097318,0.3722112,0.05214974,0.0379499,0.3465233,0.3223481,0.1688471,0.1223543,0.1898583,0.231939
326.19026,0.1007674,0.100767424,0.104223102,0.3097318,0.3097318,0.3722112,0.05214974,0.0379499,0.3465233,0.3223481,0.1642828,0.1175516,0.1898583,0.231939
326.19048,0.1007674,0.100767424,0.104223102,0.3097318,0.3097318,0.3722112,0.05214974,0.0379499,0.3465233,0.3223481,0.1642828,0.1175516,0.1916566,0.2322187
326.28309,0.1007674,0.100767424,0.104223102,0.3073156,0.3073156,0.3813536,0.05214974,0.0379499,0.3465233,0.3223481,0.1642828,0.1175516,0.1916566,0.2322187
326.28335,0.08775152,0.087751515,0.111459333,0.3073156,0.3073156,0.3813536,0.0486653,0.03924523,0.3465233,0.3223481,0.1642828,0.1175516,0.1916566,0.2322187
326.28358,0.08775152,0.087751515,0.111459333,0.3073156,0.3073156,0.3813536,0.0486653,0.03924523,0.3514224,0.314624,0.1642828,0.1175516,0.1916566,0.2322187
326.28381,0.09284959,0.092849591,0.115425335,0.3073156,0.3073156,0.3813536,0.0486653,0.03924523,0.3514224,0.314624,0.159709,0.1155144,0.1916566,0.2322187
326.28403,0.09284959,0.092849591,0.115425335,0.3073156,0.3073156,0.3813536,0.0486653,0.03924523,0.3514224,0.314624,0.159709,0.1155144,0.1936532,0.2352501
326.36623,0.09284959,0.092849591,0.115425335,0.3060456,0.3060456,0.3931481,0.0486653,0.03924523,0.3514224,0.314624,0.159709,0.1155144,0.1936532,0.2352501
326.3665,0.0814696,0.081469601,0.128772656,0.3060456,0.3060456,0.3931481,0.04558555,0.04145225,0.3514224,0.314624,0.159709,0.1155144,0.1936532,0.2352501
326.36672,0.0814696,0.081469601,0.128772656,0.3060456,0.3060456,0.3931481,0.04558555,0.04145225,0.3551587,0.303243,0.159709,0.1155144,0.1936532,0.2352501
326.36695,0.08591095,0.085910945,0.125982751,0.3060456,0.3060456,0.3931481,0.04558555,0.04145225,0.3551587,0.303243,0.155526,0.1167865,0.1936532,0.2352501
326.36716,0.08591095,0.085910945,0.125982751,0.3060456,0.3060456,0.3931481,0.04558555,0.04145225,0.3551587,0.303243,0.155526,0.1167865,0.1958309,0.2365883
326.46751,0.08591095,0.085910945,0.125982751,0.3071657,0.3071657,0.4068485,0.04558555,0.04145225,0.3551587,0.303243,0.155526,0.1167865,0.1958309,0.2365883
